"","referent_units","partitioning_iterating","appropriateness","multiplicative_comparison"
"390509",0.998722222222222,0.981166666666667,0.736833333333332,0.934000000000001
"391313",0.999666666666667,0.952722222222222,0.447833333333332,0.912722222222223
"392725",0.965833333333334,0.0141666666666666,0.0705555555555549,0.996222222222222
"393839",0.00211111111111119,0.997833333333333,0.59988888888889,0.990833333333333
"394028",0.425444444444445,0.979111111111111,0.448666666666666,0.0127777777777776
"394295",0.998666666666667,0.996333333333333,0.00855555555555573,0.983
"394485",0.676277777777775,0.819555555555556,0.969833333333333,0.991055555555556
"394832",0.80738888888889,0.963333333333333,0.972666666666667,0.980722222222222
"395292",0.999777777777778,0.995166666666667,0.600555555555554,0.996611111111111
"396911",0.214555555555556,0.0740555555555554,0.933777777777778,0.857277777777777
"398808",1,0.999833333333333,0.876777777777779,0.999888888888889
"399427",0.993388888888889,0.999222222222222,0.77561111111111,0.987444444444444
"399617",0.415611111111111,0.17688888888889,0.877777777777777,0.73861111111111
"401359",0.4955,0.0901666666666668,0.659722222222219,0.0402222222222221
"402102",0.114277777777777,0.0338888888888889,0.0280000000000002,0.891555555555555
"402662",0.917444444444445,0.00166666666666671,0.0503333333333328,0.0123333333333333
"404193",0.977,5.55555555555486e-05,0.876888888888888,0.997333333333333
"404358",0.168388888888889,0.0108333333333333,0.00422222222222234,0.0673888888888894
"404542",0.993166666666667,0.993666666666667,0.874777777777777,0.999222222222222
"404672",0.996833333333333,0.000944444444444469,0.734833333333334,0.998444444444444
"405844",0.761166666666666,0.995444444444444,0.1905,0.00611111111111113
"406082",0.939,0.045722222222223,0.185222222222222,0.555111111111109
"406656",0.927888888888889,0.660388888888889,0.972277777777778,0.997555555555556
"406854",0.695555555555555,0.0481111111111111,0.876777777777779,0.663777777777776
"407980",0.509444444444444,0.0925555555555552,0.0152777777777776,0.0377222222222224
"408017",0.553555555555555,0.0316666666666669,0.973833333333334,0.945888888888889
"408088",0.999722222222222,0.970722222222222,0.972555555555556,0.999388888888889
"408367",0.337444444444445,0.988888888888889,0.452833333333335,0.979055555555555
"408821",0.00477777777777765,0.9645,0.972888888888889,0.987333333333333
"410083",0.828111111111111,0.999722222222222,0.972722222222222,0.993888888888889
"410333",0.928611111111111,0.57511111111111,0.878944444444445,0.00616666666666639
"410474",0.822611111111111,0.903055555555556,0.878777777777778,0.998
"410704",0.0173888888888891,0.997055555555556,0.880333333333334,0.989833333333333
"414003",0.269055555555556,0.300222222222222,0.790333333333331,0.849944444444444
"414840",0.0421666666666666,0.00338888888888889,0.970444444444444,0.917777777777778
"415602",0.987888888888889,0.051722222222222,0.0150555555555555,0.138555555555556
"417087",0.939111111111111,0.892555555555556,0.931555555555556,0.998888888888889
"417112",0.996555555555556,0.999833333333333,0.971777777777778,0.994111111111111
"419466",0.996388888888889,0.000555555555555536,0.971833333333334,0.998222222222222
"419692",0.300611111111112,0.845166666666666,0.655999999999998,0.020777777777778
"420862",0.894277777777778,0.125333333333334,0.972,0.995666666666667
"422419",0.061,0.208888888888889,0.971944444444444,0.0653888888888887
"422936",0.181944444444445,0.00350000000000008,0.970388888888889,0.940555555555556
"423056",0.874277777777778,0.00250000000000001,0.928444444444444,0.963777777777777
"423214",0.998333333333333,0.00722222222222219,0.974166666666666,0.998055555555556
"424211",0.957111111111111,0.969777777777778,0.0152222222222222,0.933666666666666
"424730",0.905666666666667,0.0299444444444445,0.249722222222222,0.9655
"425839",0.00511111111111111,0.964277777777778,0.973111111111111,0.986944444444444
"426374",0.0286666666666668,0.0130555555555556,0.0142777777777777,0.0776111111111113
"427361",0.833166666666667,0.976111111111111,0.973111111111111,0.984277777777778
"427590",0.955055555555556,0.00449999999999988,0.930444444444444,0.993888888888889
"429128",0.0938333333333335,0.0391111111111108,0.248499999999996,0.0788333333333333
"431190",0.441555555555556,0.00222222222222227,0.927222222222222,0.947444444444444
"431877",0.108166666666667,0.996111111111111,0.0148333333333333,0.990944444444444
"432310",0.820111111111111,0.995722222222222,0.926555555555556,0.00483333333333341
"434471",0.00722222222222219,0.81911111111111,0.0703333333333343,0.0464999999999997
"434679",1,0.997055555555555,0.969944444444445,0.999555555555556
"435745",0.181388888888889,0.836777777777778,0.00572222222222216,0.0397777777777776
"436930",0.994555555555556,0.999777777777778,0.8775,0.993722222222222
"438418",0.0483333333333334,0.00733333333333327,0.608499999999997,0.919111111111111
"438544",0.051777777777777,0.67488888888889,0.879333333333332,0.0459444444444445
"439746",1,0.996388888888889,0.876611111111111,0.999833333333333
"441785",0.550444444444446,0.923222222222222,0.929722222222222,0.994277777777778
"441855",0.0239444444444446,0.991777777777778,0.778111111111111,0.9715
"442825",0.483833333333332,0.00805555555555539,0.0136111111111112,0.0461666666666667
"444948",0.939555555555555,0.998388888888889,0.971555555555556,0.994
"445806",0.999888888888889,0.999888888888889,0.876944444444443,0.994777777777778
"446139",0.187888888888889,0.818611111111112,0.0036111111111111,0.0228333333333334
"448125",0.0108888888888889,0.925611111111112,0.0496666666666664,0.764111111111113
"448464",0.0319444444444444,0.797111111111111,0.0147777777777783,0.0261111111111112
"448595",0.0514444444444445,0.0122777777777781,0.0312777777777773,0.0756111111111114
"449291",0.832111111111111,0.0273888888888891,0.0671111111111118,0.0188333333333334
"449326",0.0296111111111111,0.0136111111111111,0.193611111111111,0.0782777777777776
"449699",0.9805,0.989611111111111,0.78188888888889,0.851722222222223
"451570",0.746833333333333,0.993777777777778,0.0051111111111111,0.123000000000001
"451638",0.108388888888889,0.923333333333334,0.971555555555556,0.713777777777777
"452341",0.986833333333333,0.0894999999999997,0.971444444444444,0.996611111111111
"453044",0.995333333333333,0.00144444444444445,0.971611111111111,0.998111111111111
"454851",0.959111111111111,0.986944444444445,0.879,0.994722222222222
"456157",0.998277777777778,0.00377777777777778,0.92938888888889,0.998555555555556
"456331",0.999666666666667,0.984666666666667,0.972277777777778,0.999611111111111
"462246",0.57622222222222,0.923666666666667,0.196055555555555,0.990833333333333
"462353",0.128777777777778,0.491999999999999,0.972166666666667,0.848166666666667
"467868",0.966111111111111,0.986833333333333,0.875722222222222,0.850555555555554
"468828",0.00138888888888887,0.965888888888889,0.972055555555555,0.9875
"469756",0.990055555555556,0.328944444444444,0.737055555555555,0.00566666666666681
"469900",0.711444444444444,0.558500000000003,0.972166666666667,0.877166666666666
"470166",0.272777777777779,0.949444444444444,0.932555555555557,0.989777777777778
"470472",0.993666666666666,0.999055555555556,0.973833333333334,0.999777777777778
"471854",1,0.9965,0.972222222222223,0.999666666666667
"473847",0.9995,0.977,0.878611111111111,0.994
"474182",0.335777777777777,0.0108888888888889,0.517388888888889,0.0547222222222224
"474486",0.976833333333333,0.983388888888889,0.972277777777778,0.911333333333334
"474502",0.1205,0.910111111111111,0.973388888888889,0.773777777777776
"477052",0.835944444444445,0.0241666666666671,0.36238888888889,0.960166666666667
"478120",0.976222222222222,0.9985,0.791222222222225,0.993166666666667
"478962",0.146444444444445,0.0112777777777777,0.00149999999999996,0.068666666666667
"479593",0.987777777777778,0.946611111111111,0.871611111111113,0.998555555555556
"481397",0.440500000000002,0.38461111111111,0.933222222222222,0.789944444444445
"483995",0.0785000000000004,0.949388888888889,0.879833333333335,0.988166666666667
"484825",0.743166666666666,0.289555555555554,0.185277777777776,0.954888888888889
"485844",0.00122222222222221,0.992666666666667,0.879333333333332,0.975555555555556
"486189",0.994444444444444,0.989277777777778,0.972833333333333,0.985666666666666
"489935",0.373277777777778,0.11361111111111,0.248944444444444,0.760833333333332
"491194",0.0174999999999999,0.550388888888888,0.00622222222222228,0.828722222222222
"494056",0.568,0.0117777777777774,0.78727777777778,0.708722222222222
"495430",0.963222222222223,0.997611111111111,0.973388888888889,0.993944444444444
"495668",0.00111111111111107,0.930222222222222,0.0488333333333329,0.767111111111112
"496844",0.0563888888888883,0.0671666666666668,0.248111111111111,0.927944444444445
"497306",0.00538888888888884,0.00433333333333337,0.973,0.936555555555555
"497579",0.981777777777778,0.995055555555555,0.968777777777778,0.994166666666667
"497743",0.433666666666666,0.00672222222222233,0.447944444444448,0.0481666666666666
"498268",0.297555555555553,0.983222222222222,0.880111111111111,0.0528888888888897
"498370",0.2265,0.0505555555555554,0.0494444444444442,0.831555555555556
"499838",0.698833333333334,0.00644444444444465,0.118166666666666,0.0310555555555564
"500170",0.106166666666667,0.156166666666666,0.0708333333333328,0.0604444444444439
"500717",0.944611111111112,0.897555555555555,0.875833333333334,0.996444444444445
"500749",0.999888888888889,0.999777777777778,0.786722222222222,0.910444444444445
"500902",0.0996111111111111,0.0122777777777779,0.00466666666666649,0.0720000000000001
"501222",0.439722222222223,0.103333333333334,0.0055000000000002,0.043388888888889
"502653",0.0636111111111112,0.206444444444445,0.970722222222223,0.0619444444444443
"504164",0.665555555555555,0.656,0.782111111111112,0.848055555555556
"505129",0.932222222222222,0.780555555555556,0.932888888888889,0.983722222222222
"505294",0.999388888888889,0.999777777777778,0.241888888888887,0.504777777777779
"506707",0.121055555555554,0.011,0.933388888888889,0.0674444444444444
"507694",0.994944444444445,0.959222222222222,0.0806111111111114,0.990888888888889
"508968",0.984111111111111,0.0395555555555557,0.971722222222222,0.994888888888889
"510823",0.102944444444443,0.9125,0.972388888888889,0.972722222222222
"511603",0.977277777777778,0.214111111111111,0.450611111111111,0.480499999999998
"512733",0.947888888888889,0.00594444444444438,0.903833333333333,0.963333333333333
"514087",0.106166666666667,0.690222222222224,0.971944444444444,0.0299444444444445
"515855",0.997111111111111,0.986277777777778,0.970444444444444,0.850833333333335
"516054",0.221666666666667,0.998,0.87861111111111,0.926333333333334
"517534",0.272666666666667,0.558166666666668,0.973111111111111,0.971777777777778
"517666",0.576611111111112,0.295111111111111,0.878,0.933277777777778
"517957",0.998777777777778,0.977111111111111,0.971888888888889,0.9995
"518319",0.0250555555555556,0.175666666666666,0.198000000000001,0.0699999999999997
"519583",0.842999999999998,0.0205000000000004,0.972722222222222,0.959055555555556
"520070",0.512666666666666,0.064777777777778,0.0146111111111106,0.0431666666666667
"520802",0.965055555555556,0.615611111111111,0.878111111111112,0.0057777777777778
"522169",0.444277777777774,0.101111111111111,0.973722222222223,0.754
"522393",0.0065555555555554,0.923388888888888,0.662444444444443,0.767611111111112
"528077",0.372388888888887,0.884444444444444,0.930055555555556,0.031111111111111
"529885",0.223666666666667,0.0107777777777777,0.00666666666666671,0.0618333333333334
"530201",0.998388888888889,0.00327777777777771,0.877500000000001,0.998055555555556
"531605",0.182888888888889,0.195666666666666,0.881888888888889,0.0593888888888889
"532372",0.200333333333334,0.146666666666666,0.0124444444444446,0.0558333333333334
"533168",0.0442777777777775,0.804,0.45111111111111,0.0276666666666671
"535982",0.998222222222222,0.712111111111111,0.656944444444444,0.851333333333334
"536756",0.319222222222222,0.226777777777778,0.0357777777777772,0.0507777777777777
"537222",0.224444444444445,0.0112777777777777,0.00577777777777781,0.0641111111111109
"542098",0.0125,0.535833333333333,0.971111111111111,0.83172222222222
"542538",0.0356666666666667,0.860722222222222,0.0151666666666665,0.762722222222222
"542773",0.999944444444444,0.999888888888889,0.971388888888889,0.999722222222222
"545511",0.763722222222222,0.00905555555555568,0.932055555555555,0.959944444444444
"545866",0.773277777777777,0.827166666666667,0.928055555555555,0.977944444444444
"546995",0.00144444444444444,0.930055555555556,0.9725,0.973166666666667
"547323",0.567722222222223,0.971333333333333,0.738388888888888,0.990833333333333
"547630",0.291666666666667,0.125111111111111,0.246444444444444,0.051
"547906",0.740222222222221,0.00111111111111111,0.972722222222222,0.982055555555555
"548338",0.016722222222222,0.103833333333333,0.0037222222222221,0.926722222222221
"548585",0.947222222222222,0.998833333333333,0.8745,0.986777777777778
"548840",1,0.846888888888889,0.931777777777777,0.999333333333333
"550082",0.0273333333333333,0.0136666666666667,0.249000000000001,0.0769444444444447
"550334",0.711999999999998,0.0552777777777773,0.0542777777777783,0.0235555555555556
"552033",0.0732222222222225,0.978833333333333,0.0837777777777763,0.1725
"553106",0.3735,0.0200000000000002,0.879777777777779,0.055055555555556
"554246",0.998555555555556,0.999055555555556,0.743333333333331,0.999611111111111
"555197",1,0.998722222222222,0.0140000000000001,0.999944444444444
"556351",1,0.999944444444444,0.971611111111111,0.999388888888889
"558826",0.764722222222222,0.0246111111111113,0.876500000000003,0.9565
"558975",0.293055555555556,0.640666666666666,0.790111111111109,0.767555555555555
"560197",0.892666666666667,0.00566666666666675,0.973,0.991888888888889
"560286",0.595833333333334,0.516055555555556,0.734444444444444,0.955888888888889
"561258",0.132999999999999,0.0517777777777778,0.971722222222222,0.931333333333333
"562966",0.9995,0.999666666666667,0.974,0.999166666666667
"563581",0.359333333333334,0.172666666666667,0.0354444444444448,0.0437777777777776
"564266",0.0125555555555556,0.920833333333333,0.972444444444444,0.974222222222222
"566632",0.998444444444444,0.57538888888889,0.972666666666667,0.999055555555556
"567170",0.0585000000000002,0.0360000000000002,0.0138888888888887,0.9445
"567226",0.191888888888889,0.197,0.0294444444444446,0.0540000000000001
"567371",0.990888888888889,0.8875,0.974055555555556,0.999611111111111
"568483",0.706333333333333,0.0427777777777773,0.0160000000000007,0.957388888888889
"568526",0.27761111111111,0.946055555555555,0.971055555555556,0.991666666666666
"568845",0.998555555555556,0.998611111111111,0.195222222222221,0.995
"569699",0.169166666666666,0.0176111111111111,0.879388888888888,0.0675000000000001
"570200",0.147000000000001,0.00311111111111115,0.781111111111109,0.87888888888889
"570669",0.477611111111111,0.013111111111111,0.0825555555555547,0.743444444444443
"570670",1,0.994888888888889,0.972666666666666,0.996
"570751",0.153666666666667,0.247388888888889,0.876611111111111,0.0547222222222217
"570823",0.00277777777777754,0.362500000000001,0.0166111111111114,0.950555555555556
"571520",0.0218888888888889,0.224333333333333,0.0162222222222224,0.063222222222222
"573860",0.00766666666666659,0.0533888888888887,0.014111111111111,0.927333333333333
"574158",0.994888888888889,0.999055555555556,0.93,0.999722222222222
"575464",0.970777777777778,0.935833333333333,0.933277777777777,0.992888888888889
"575841",0.948444444444445,0.9895,0.972722222222222,0.999222222222222
"576336",0.831333333333333,0.00272222222222218,0.878,0.0197777777777776
"576406",0.0115555555555554,0.00316666666666652,0.0653333333333328,0.930166666666666
"576926",0.0279999999999999,0.0501666666666674,0.652388888888887,0.916888888888889
"577035",0.456166666666666,0.0375555555555557,0.931888888888888,0.751222222222222
"578216",0.56911111111111,0.078666666666667,0.876833333333333,0.111555555555556
"578536",0.014388888888889,0.105111111111111,0.900611111111111,0.92638888888889
"579138",0.961833333333333,0.999888888888889,0.00311111111111114,0.992555555555556
"579627",0.0547777777777782,0.94288888888889,0.786666666666669,0.979222222222222
"579779",0.391500000000001,0.994611111111111,0.792222222222223,0.979055555555555
"580370",1,0.671499999999999,0.36016666666667,0.994444444444444
"580528",0.989333333333333,0.952388888888889,0.972888888888889,0.747833333333334
"585846",0.994111111111111,0.0409444444444445,0.970722222222223,0.997777777777778
"587398",0.323166666666668,0.697444444444446,0.735722222222222,0.971944444444444
"587523",0.0728888888888886,0.0138888888888887,0.451444444444447,0.0727222222222221
"587613",0.777722222222221,0.100055555555555,0.453888888888891,0.963888888888889
"587984",0.00927777777777782,0.964722222222222,0.972222222222223,0.0415555555555556
"588896",0.0120555555555556,0.966444444444444,0.0522777777777789,0.987055555555555
"589194",0.195555555555555,0.113555555555555,0.9715,0.937222222222223
"589654",0.980944444444444,0.0132222222222224,0.114055555555557,0.997055555555555
"590523",0.991111111111111,0.968944444444444,0.734833333333336,0.00222222222222223
"590979",0.379944444444443,0.145722222222221,0.875944444444446,0.0484444444444444
"591487",0.999944444444444,0.499555555555556,0.873722222222222,0.995222222222222
"591881",0.927333333333333,0.159611111111111,0.118500000000001,0.967
"592325",0.256111111111112,0.00250000000000002,0.445833333333333,0.945611111111111
"593688",0.192333333333333,0.837444444444445,0.875888888888889,0.0224999999999999
"595730",0.917444444444445,0.000277777777777755,0.974,0.954055555555555
"596325",0.77738888888889,0.1005,0.9735,0.966777777777777
"596803",0.133666666666666,0.788055555555554,0.0137777777777779,0.0257222222222221
"597645",0.999888888888889,0.999444444444444,0.733277777777778,0.999722222222222
"597654",0.198777777777778,0.814222222222222,0.933777777777778,0.263888888888891
"597757",0.999777777777778,0.998888888888889,0.445444444444442,0.981888888888889
"598460",0.907,0.017,0.451611111111113,0.991944444444445
"600459",0.994444444444444,0.959944444444445,0.900999999999999,0.854055555555556
"601495",0.878555555555556,0.974166666666667,0.972166666666667,0.993722222222222
"604333",0.939666666666666,0.997111111111111,0.080777777777778,0.249833333333333
"604715",0.395888888888887,0.00888888888888894,0.116888888888887,0.0517777777777774
"607015",0.996777777777778,0.998333333333333,0.973055555555555,0.9945
"607593",0.0047222222222223,0.00683333333333332,0.0149444444444441,0.934777777777777
"609267",0.709277777777779,0.00122222222222221,0.973444444444445,0.955333333333333
"611025",0.47538888888889,0.038833333333333,0.0147777777777784,0.938888888888889
"611131",0.993,0.980388888888889,0.971166666666667,0.215888888888892
"612143",0.999888888888889,0.999833333333333,0.736555555555556,0.999722222222222
"612999",0.998777777777778,0.985722222222222,0.73161111111111,0.995222222222222
"613719",0.0282222222222221,0.0123888888888889,0.00383333333333338,0.0794444444444444
"614462",0.0489444444444444,0.00672222222222228,0.736388888888891,0.9195
"616613",0.182333333333334,0.116111111111111,0.0133333333333339,0.0571666666666664
"617078",0.177944444444444,0.604611111111111,0.735444444444444,0.832833333333333
"620918",0.0243888888888888,0.808722222222222,0.0362777777777785,0.0443888888888886
"622101",0.999666666666667,0.9915,0.875111111111112,0.999888888888889
"622757",0.100777777777778,0.748111111111112,0.071888888888888,0.0272222222222222
"623980",0.86111111111111,0.0923333333333336,0.0159444444444445,0.0165
"624022",0.00505555555555551,0.995777777777778,0.877500000000001,0.989277777777778
"626383",0.171222222222222,0.897611111111111,0.972555555555556,0.974611111111111
"626573",0.0726666666666667,0.0128888888888888,0.0156666666666664,0.0734999999999999
"626673",0.968,0.976888888888889,0.00616666666666651,0.998833333333333
"627214",0.985611111111111,0.8305,0.973555555555555,0.9955
"627716",0.909777777777778,0.00449999999999988,0.149999999999998,0.0128888888888889
"630237",0.795166666666668,0.889222222222222,0.974222222222222,0.971888888888888
"631612",0.0332222222222225,0.800833333333334,0.903833333333333,0.0295
"631683",0.952722222222222,0.999833333333333,0.741333333333334,0.995222222222222
"632457",0.999611111111111,0.996555555555556,0.971166666666667,0.999222222222222
"634134",0.448666666666666,0.826222222222223,0.116666666666669,0.0107222222222222
"634424",0.169055555555555,0.106166666666667,0.0470000000000003,0.861277777777778
"635023",0.123277777777778,0.504277777777778,0.0202777777777774,0.849166666666667
"636338",0.999388888888889,0.9985,0.60638888888889,0.999777777777778
"636589",0.222833333333333,0.0119444444444445,0.0159444444444447,0.0635555555555552
"636853",0.993277777777778,0.983888888888889,0.874555555555556,0.994166666666667
"636957",0.697,0.988277777777778,0.878833333333334,0.993166666666667
"637423",0.317611111111112,0.9335,0.24038888888889,0.903555555555555
"637866",0.946222222222222,0.0303888888888888,0.661555555555555,0.00988888888888877
"638587",0.0560555555555553,0.978388888888889,0.427611111111114,0.0387777777777778
"638751",0.0923333333333324,0.961722222222222,0.44961111111111,0.987833333333333
"638886",0.999944444444444,0.999888888888889,0.971166666666667,0.999666666666667
"640434",0.974333333333333,0.000722222222222219,0.00461111111111122,0.1105
"641188",0.998666666666667,0.838777777777777,0.598888888888886,0.98
"643877",0.0524444444444445,0.0759444444444439,0.00172222222222225,0.90538888888889
"644116",0.0779999999999994,0.691555555555556,0.928111111111111,0.900055555555556
"644488",0.0150555555555555,0.963166666666667,0.973888888888889,0.878222222222223
"644513",0.0792222222222232,0.209888888888889,0.116222222222224,0.0624444444444442
"647657",0.936888888888889,0.996111111111111,0.901388888888889,0.763666666666667
"648827",0.546888888888889,0.1215,0.245499999999998,0.0340555555555557
"650996",0.999944444444444,0.998833333333333,0.931388888888888,0.999777777777778
"653962",0.942166666666668,0.0402777777777777,0.790444444444443,0.0123888888888888
"655710",0.144611111111108,0.133055555555556,0.657333333333336,0.933111111111112
"657507",0.00433333333333336,0.00277777777777778,0.186111111111111,0.937555555555556
"657543",0.147833333333333,0.0129444444444441,0.792111111111111,0.0676111111111109
"657778",0.889833333333334,0.0322777777777779,0.784055555555557,0.141722222222222
"658407",0.234111111111111,0.982666666666667,0.0134444444444446,0.031277777777778
"659498",0.707333333333333,0.0565555555555558,0.972444444444444,0.0251666666666663
"659555",0.999,0.999444444444444,0.661277777777775,0.933166666666667
"660582",1,0.999944444444444,0.606333333333331,0.999666666666667
"661549",1,0.996722222222222,0.795999999999999,0.999388888888889
"661923",0.0255555555555553,0.992888888888889,0.869555555555555,0.968611111111111
"661949",0.337777777777779,0.00850000000000001,0.737111111111113,0.0553333333333332
"662149",1,0.999944444444444,0.874055555555555,0.999055555555556
"662485",0.999777777777778,0.999888888888889,0.931777777777777,0.999666666666667
"663185",0.606833333333335,0.00133333333333335,0.450333333333334,0.955777777777778
"664029",1,0.957444444444444,0.932333333333333,0.999555555555556
"665628",0.995277777777778,0.203277777777778,0.974055555555556,0.995722222222222
"667870",0.985666666666666,0.983611111111111,0.973666666666667,0.994444444444444
"668961",0.951722222222222,0.0471666666666669,0.928611111111112,0.990722222222222
"669417",0.0412777777777776,0.219333333333333,0.021333333333333,0.0639444444444442
"670143",0.988555555555556,0.000722222222222235,0.882333333333332,0.997388888888889
"670685",0.217055555555556,0.065111111111111,0.0137222222222227,0.065111111111111
"671864",0.9425,0.773777777777776,0.877944444444445,0.982111111111111
"674096",0.966333333333333,0.0109999999999999,0.974,0.996611111111111
"675645",0.110388888888889,0.603500000000001,0.0159444444444445,0.852277777777777
"677808",0.095388888888889,0.00394444444444438,0.0149999999999999,0.901333333333333
"678504",0.999777777777778,0.998277777777778,0.783666666666667,0.999777777777778
"678918",0.00138888888888877,0.966944444444445,0.926888888888888,0.988111111111111
"682165",0.999722222222222,0.711666666666667,0.610111111111112,0.998944444444444
"682804",0.0367222222222223,0.312666666666667,0.050555555555556,0.160777777777776
"683507",0.998555555555556,0.996222222222222,0.430666666666666,0.987777777777777
"688058",0.988944444444445,0.998444444444444,0.295833333333338,0.994555555555556
"688844",0.644666666666667,0.954888888888889,0.9315,0.982333333333334
"689060",0.0612777777777773,0.00655555555555536,0.899555555555555,0.939944444444445
"689170",0.0186111111111111,0.0348888888888889,0.356888888888895,0.930944444444444
"691719",0.179277777777778,0.0508333333333316,0.507444444444444,0.93238888888889
"692652",0.0806111111111114,0.00305555555555561,0.0516666666666666,0.910111111111112
"693746",0.189944444444445,0.232277777777778,0.876277777777778,0.124833333333333
"694075",0.983166666666667,0.964611111111111,0.733499999999997,0.0460555555555556
"694326",0.0062222222222223,0.978666666666667,0.034222222222222,0.0393888888888891
"694715",0.992611111111111,0.996833333333333,0.656444444444443,0.987000000000001
"695528",0.0872777777777775,0.163111111111111,0.0139444444444445,0.0678333333333335
"696806",0.997,0.994777777777778,0.298444444444446,0.9995
"697772",0.381888888888889,0.00272222222222235,0.601333333333329,0.786833333333333
"698435",0.114111111111111,0.793611111111111,0.0296111111111111,0.0414444444444446
"698860",0.104555555555555,0.210666666666665,0.660833333333335,0.0578888888888882
"699320",0.135111111111111,0.448111111111109,0.244055555555554,0.801222222222222
"700504",0.508444444444444,0.92611111111111,0.879666666666667,0.0216111111111111
"701072",0.266777777777778,0.0408333333333332,0.600000000000002,0.937111111111112
"704263",0.0253333333333333,0.993166666666666,0.118833333333333,0.9705
"705932",0.9995,0.998611111111111,0.974166666666667,0.0410000000000002
"706347",0.00955555555555536,0.963944444444445,0.452222222222224,0.986833333333333
"706848",0.138944444444442,0.00594444444444446,0.973222222222222,0.944555555555555
"710185",0.00911111111111107,0.105166666666667,0.875444444444443,0.929611111111111
"711409",0.999444444444444,0.972277777777777,0.515222222222219,0.999666666666667
"713419",0.00961111111111119,0.992111111111111,0.733555555555556,0.974666666666666
"713777",0.190222222222222,0.318,0.452611111111112,0.878
"714191",0.907444444444445,0.919,0.881777777777778,0.997277777777778
"714196",0.800333333333335,0.969166666666667,0.9725,0.992666666666667
"717808",0.0402777777777777,0.557222222222222,0.00466666666666668,0.816722222222222
"718327",0.988055555555556,0.989333333333333,0.00527777777777784,0.9945
"718815",0.922666666666666,0.999777777777778,0.450499999999998,0.886722222222222
"720132",0.965055555555555,0.00116666666666662,0.116666666666667,0.996
"721326",0.269833333333333,0.923777777777777,0.734000000000002,0.991111111111111
"724526",0.629833333333332,0.11211111111111,0.451000000000003,0.941
"725778",0.307722222222222,0.0092777777777776,0.790666666666667,0.0580000000000001
"727608",0.191277777777778,0.0110000000000001,0.882722222222223,0.0663333333333337
"729026",0.883611111111112,0.00550000000000004,0.439500000000002,0.0158888888888891
"729105",0.174833333333334,0.0469999999999998,0.932777777777778,0.934888888888889
"730963",0.106777777777778,0.208777777777778,0.655333333333332,0.061777777777778
"731933",0.223833333333335,0.238388888888888,0.0515555555555561,0.130888888888888
"732401",0.364,0.00516666666666661,0.0493888888888891,0.948388888888889
"732781",0.996555555555556,0.134666666666667,0.971777777777778,0.952666666666667
"733658",0.436555555555555,0.354777777777777,0.7385,0.88138888888889
"733767",0.999944444444444,0.999555555555556,0.881166666666667,0.999555555555556
"735104",0.663555555555554,0.0140000000000002,0.775555555555558,0.98
"735415",0.0284444444444445,0.0141666666666666,0.00183333333333348,0.0785555555555553
"739726",0.9995,0.989388888888889,0.00427777777777787,0.932777777777778
"742549",0.00749999999999994,0.00394444444444439,0.877555555555554,0.937
"742827",0.242888888888889,0.0060555555555557,0.972222222222223,0.841
"744843",0.231444444444445,0.994277777777778,0.9725,0.990166666666667
"745408",0.225833333333333,0.0325,0.015611111111111,0.9465
"747495",0.019111111111111,0.0696111111111118,0.879166666666666,0.917722222222222
"747831",0.684499999999999,0.947555555555555,0.0051666666666666,0.00722222222222223
"748221",0.262111111111111,0.964166666666666,0.00527777777777782,0.989277777777778
"748469",1,0.998555555555556,0.899666666666666,0.999388888888889
"750403",0.648277777777777,0.990388888888889,0.736222222222221,0.0788888888888884
"750676",0.9995,0.997222222222222,0.972722222222222,0.999277777777778
"751388",0.1085,0.786500000000001,0.00594444444444434,0.0281666666666666
"751398",0.0237222222222222,0.841333333333333,0.0153333333333335,0.173944444444444
"751800",0.962333333333333,0.093,0.934555555555556,0.995166666666667
"752507",0.101,0.0122222222222222,0.785611111111112,0.0708888888888894
"754957",0.151611111111111,0.248777777777777,0.445833333333332,0.0580555555555559
"755099",0.0438333333333337,0.130777777777777,0.0152777777777779,0.913055555555554
"755379",0.406944444444445,0.131055555555556,0.0486111111111096,0.0462777777777776
"756269",0.0224444444444446,0.052388888888889,0.878888888888889,0.9195
"757829",0.458888888888887,0.00227777777777787,0.8755,0.950555555555556
"758128",0.82311111111111,0.00944444444444463,0.972166666666667,0.959777777777778
"758331",0.0999999999999998,0.748666666666668,0.871888888888888,0.0263333333333332
"758635",0.300888888888887,0.0120555555555556,0.931722222222222,0.0586111111111107
"759815",0.136666666666667,0.204388888888889,0.0498888888888889,0.0609444444444443
"764921",0.38222222222222,0.997944444444445,0.357277777777782,0.946055555555556
"765272",1,0.999555555555556,0.736944444444443,0.999722222222222
"766300",0.691222222222222,0.00427777777777782,0.246555555555554,0.0283333333333332
"766322",0.954166666666667,0.340722222222223,0.147611111111108,0.0262777777777776
"768348",0.00494444444444436,0.00650000000000004,0.876666666666668,0.937944444444445
"770474",0.999722222222222,0.9995,0.971555555555556,0.999333333333333
"771260",0.785055555555554,0.00261111111111116,0.360277777777776,0.956833333333333
"771298",0.125944444444445,0.121777777777778,0.0291111111111113,0.8855
"772782",0.418777777777778,0.0110555555555556,0.970944444444444,0.0487222222222223
"773245",0.997111111111111,0.997777777777778,0.00394444444444439,0.0414444444444446
"773640",0.945166666666667,0.993111111111111,0.971888888888889,0.985888888888889
