"","referent_units","partitioning_iterating","appropriateness","multiplicative_comparison"
"392725",0.964388888888889,0.0156666666666668,0.0812777777777793,0.995611111111111
"393839",0.00249999999999999,0.996611111111111,0.627055555555554,0.988833333333333
"394028",0.410666666666667,0.979111111111111,0.464166666666664,0.0134999999999999
"394295",0.998888888888889,0.995944444444445,0.00850000000000013,0.979611111111111
"394485",0.671277777777779,0.825555555555556,0.973388888888889,0.991444444444444
"394832",0.79988888888889,0.960833333333333,0.974666666666667,0.977444444444445
"395292",0.999944444444444,0.994,0.625777777777775,0.996277777777778
"396911",0.207333333333334,0.0726666666666665,0.931444444444444,0.860666666666668
"398808",0.999944444444444,0.999944444444444,0.886777777777777,0.999722222222222
"399427",0.993611111111111,0.999277777777778,0.798222222222222,0.9875
"399617",0.408111111111111,0.194555555555557,0.884277777777777,0.727833333333332
"401359",0.494333333333334,0.088944444444445,0.669055555555553,0.0392777777777777
"402102",0.124833333333333,0.032,0.0326111111111112,0.885
"402662",0.912,0.00122222222222221,0.0504444444444444,0.0142222222222219
"404193",0.975555555555556,5.55555555555587e-05,0.882555555555556,0.997222222222222
"404358",0.161111111111111,0.0121111111111111,0.00622222222222231,0.0718333333333332
"404542",0.991277777777778,0.992444444444444,0.883500000000001,0.999333333333333
"404672",0.995166666666667,0.0012777777777778,0.74788888888889,0.997333333333333
"405844",0.772333333333333,0.995111111111111,0.204833333333333,0.00466666666666664
"406082",0.940222222222223,0.047555555555556,0.20311111111111,0.551055555555557
"406656",0.923111111111111,0.658166666666667,0.973555555555555,0.996777777777778
"406854",0.699888888888889,0.0463333333333335,0.88038888888889,0.645722222222223
"407980",0.514333333333333,0.0889444444444449,0.0155000000000001,0.0378333333333334
"408017",0.555611111111113,0.0322777777777778,0.974111111111111,0.948
"408088",0.999611111111111,0.972444444444444,0.975333333333333,0.999333333333333
"408367",0.342166666666667,0.991722222222222,0.464000000000001,0.977777777777778
"408821",0.00405555555555562,0.967,0.974833333333334,0.987777777777778
"410083",0.824055555555556,0.999777777777778,0.973222222222222,0.994111111111111
"410333",0.928333333333333,0.575277777777778,0.882333333333333,0.00661111111111122
"410474",0.815555555555555,0.901388888888889,0.8795,0.997666666666667
"410704",0.0181666666666667,0.996555555555556,0.882333333333333,0.989111111111111
"414003",0.273333333333334,0.297944444444444,0.808666666666666,0.839277777777777
"414840",0.037777777777778,0.00272222222222218,0.974611111111111,0.921777777777778
"415602",0.985388888888889,0.0548888888888883,0.0146666666666665,0.141666666666667
"417087",0.929833333333333,0.900666666666667,0.939444444444445,0.998833333333333
"417112",0.996,0.999888888888889,0.973555555555555,0.9945
"419466",0.995666666666667,0.000833333333333324,0.974833333333333,0.997888888888889
"419692",0.302444444444445,0.847944444444445,0.670166666666668,0.0204444444444443
"420862",0.903833333333333,0.11711111111111,0.973277777777778,0.995722222222222
"422419",0.0597222222222223,0.209222222222222,0.972833333333333,0.063833333333333
"422936",0.18511111111111,0.00327777777777775,0.973222222222222,0.9375
"423056",0.871888888888888,0.00244444444444442,0.938,0.961666666666667
"423214",0.9985,0.00633333333333331,0.974555555555556,0.997777777777778
"424211",0.958333333333333,0.970333333333333,0.016277777777778,0.927166666666666
"424730",0.901555555555556,0.0296111111111112,0.257833333333332,0.964111111111111
"425839",0.00527777777777783,0.964,0.972055555555555,0.986833333333333
"426374",0.0267777777777781,0.0127222222222223,0.0171111111111111,0.080277777777777
"427361",0.832055555555555,0.9765,0.975611111111111,0.983666666666667
"427590",0.957222222222222,0.00438888888888888,0.934055555555555,0.995166666666667
"429128",0.094666666666667,0.0386666666666667,0.261500000000001,0.077944444444444
"431190",0.444388888888889,0.00227777777777777,0.936777777777778,0.943444444444444
"431877",0.109722222222222,0.996111111111111,0.0156666666666668,0.989388888888889
"432310",0.821388888888888,0.996166666666667,0.935444444444445,0.00400000000000004
"434471",0.00661111111111127,0.821666666666667,0.081388888888887,0.0465
"434679",1,0.997111111111111,0.972388888888889,0.999444444444444
"435745",0.180722222222222,0.843111111111111,0.00611111111111106,0.038555555555556
"436930",0.993166666666667,0.999777777777778,0.883777777777778,0.994555555555556
"438418",0.0473888888888886,0.00722222222222222,0.618611111111112,0.914277777777778
"438544",0.0488888888888885,0.678888888888889,0.888333333333334,0.0512222222222224
"439746",1,0.996333333333333,0.882944444444444,0.9995
"441785",0.537777777777778,0.926666666666667,0.939,0.993444444444445
"441855",0.0219999999999998,0.992555555555555,0.795777777777778,0.969388888888889
"442825",0.470444444444444,0.00772222222222225,0.014888888888889,0.0452777777777775
"444948",0.942777777777778,0.998444444444444,0.972888888888889,0.994444444444444
"445806",1,1,0.883666666666667,0.994222222222222
"446139",0.196833333333334,0.816611111111111,0.00449999999999987,0.0230000000000002
"448125",0.0118888888888889,0.923444444444444,0.053944444444444,0.754611111111112
"448464",0.030111111111111,0.80161111111111,0.0167222222222221,0.0304444444444443
"448595",0.0483888888888887,0.0131666666666666,0.0312777777777775,0.0787222222222222
"449291",0.827611111111112,0.0266666666666662,0.0773888888888881,0.0198888888888887
"449326",0.0303333333333331,0.0110555555555555,0.210388888888888,0.0774444444444445
"449699",0.979944444444444,0.990055555555556,0.797944444444444,0.843277777777777
"451570",0.748777777777778,0.992888888888889,0.00605555555555561,0.126166666666667
"451638",0.107777777777778,0.926888888888889,0.973722222222222,0.702722222222223
"452341",0.985277777777778,0.0924999999999998,0.974111111111111,0.996666666666667
"453044",0.995722222222223,0.00155555555555556,0.973388888888889,0.9985
"454851",0.953888888888889,0.986611111111111,0.880055555555556,0.993
"456157",0.998666666666667,0.00288888888888892,0.936777777777778,0.997833333333333
"456331",0.999611111111111,0.983888888888889,0.975333333333333,0.999611111111111
"462246",0.58538888888889,0.927055555555556,0.208388888888888,0.989944444444444
"462353",0.130388888888889,0.492499999999999,0.973666666666667,0.843666666666667
"467868",0.967444444444444,0.987611111111111,0.882222222222221,0.838777777777777
"468828",0.000777777777777773,0.966111111111111,0.973055555555555,0.986666666666667
"469756",0.988888888888889,0.337611111111111,0.740500000000001,0.00522222222222239
"469900",0.697166666666668,0.581222222222223,0.973277777777778,0.867555555555556
"470166",0.27,0.947611111111111,0.935388888888889,0.988333333333333
"470472",0.995444444444444,0.999333333333333,0.975277777777778,0.999833333333333
"471854",1,0.997444444444444,0.973833333333334,0.999055555555556
"473847",0.999444444444444,0.976666666666667,0.883611111111111,0.9935
"474182",0.327166666666668,0.0092222222222222,0.542722222222221,0.0596111111111111
"474486",0.9765,0.983833333333334,0.9755,0.906222222222222
"474502",0.124555555555555,0.908055555555555,0.974111111111111,0.771666666666666
"477052",0.827222222222222,0.0261666666666667,0.383388888888885,0.954055555555555
"478120",0.977166666666667,0.997944444444445,0.808666666666666,0.991777777777778
"478962",0.143944444444445,0.0121666666666665,0.00183333333333331,0.0742777777777776
"479593",0.987944444444444,0.951111111111111,0.882388888888889,0.999111111111111
"481397",0.435111111111111,0.383611111111111,0.935888888888889,0.785555555555554
"483995",0.0741111111111112,0.952611111111111,0.881388888888889,0.9865
"484825",0.73861111111111,0.286444444444444,0.201444444444443,0.954277777777777
"485844",0.00144444444444445,0.992222222222222,0.882,0.973944444444444
"486189",0.994277777777778,0.990944444444444,0.974722222222222,0.986
"489935",0.398055555555554,0.121833333333333,0.26016666666667,0.733444444444445
"491194",0.0176666666666665,0.555555555555554,0.00533333333333348,0.822277777777778
"494056",0.566833333333332,0.0122222222222221,0.807777777777778,0.702777777777777
"495430",0.961944444444444,0.997944444444445,0.972888888888889,0.994111111111111
"495668",0.000944444444444463,0.932777777777778,0.0512222222222224,0.753388888888887
"496844",0.0532777777777774,0.0699999999999998,0.258722222222222,0.924111111111111
"497306",0.00555555555555557,0.00400000000000013,0.975833333333333,0.931888888888888
"497579",0.979388888888889,0.994666666666667,0.9725,0.993777777777778
"497743",0.437611111111112,0.00777777777777769,0.466166666666667,0.0505555555555558
"498268",0.291999999999999,0.984333333333333,0.876722222222223,0.052888888888889
"498370",0.223611111111111,0.0503333333333329,0.0515555555555561,0.832222222222222
"499838",0.692111111111111,0.00550000000000005,0.118666666666666,0.031611111111111
"500170",0.107555555555555,0.163833333333333,0.0787222222222207,0.0658888888888889
"500717",0.946944444444444,0.9005,0.882111111111111,0.995777777777778
"500749",0.999444444444444,0.999722222222222,0.805277777777779,0.905333333333334
"500902",0.0936666666666662,0.012277777777778,0.00572222222222211,0.0733333333333329
"501222",0.434111111111112,0.0994444444444448,0.00622222222222222,0.0452222222222225
"502653",0.0630000000000001,0.217833333333333,0.974055555555556,0.0656666666666669
"504164",0.664055555555555,0.657166666666666,0.795388888888889,0.845444444444443
"505129",0.930388888888888,0.784277777777777,0.938166666666666,0.980777777777778
"505294",0.999444444444444,0.999444444444444,0.257777777777779,0.506888888888887
"506707",0.124944444444444,0.00944444444444458,0.934388888888888,0.0759999999999997
"507694",0.994,0.965333333333333,0.0927222222222229,0.991222222222222
"508968",0.985333333333333,0.0400000000000004,0.97488888888889,0.995555555555556
"510823",0.107555555555555,0.909722222222223,0.974944444444445,0.971944444444444
"511603",0.976277777777778,0.227888888888889,0.469055555555557,0.47161111111111
"512733",0.946888888888889,0.00483333333333334,0.912333333333333,0.963333333333334
"514087",0.105388888888889,0.688888888888889,0.974777777777778,0.0313888888888889
"515855",0.996888888888889,0.986666666666667,0.975333333333334,0.844333333333334
"516054",0.218944444444444,0.998555555555556,0.882888888888889,0.924555555555555
"517534",0.28,0.547944444444444,0.971055555555556,0.967333333333334
"517666",0.550055555555556,0.313388888888888,0.884333333333334,0.925444444444444
"517957",0.998777777777778,0.974611111111111,0.975166666666667,0.999166666666667
"518319",0.0257222222222221,0.174444444444445,0.212722222222221,0.0720555555555559
"519583",0.838611111111111,0.0205555555555557,0.97311111111111,0.957722222222222
"520070",0.497833333333334,0.0623888888888885,0.0165555555555555,0.0454999999999997
"520802",0.962111111111111,0.615944444444444,0.887666666666666,0.00594444444444448
"522169",0.435166666666667,0.104888888888888,0.974277777777778,0.745777777777779
"522393",0.00666666666666663,0.929611111111111,0.675166666666666,0.758500000000001
"528077",0.380055555555555,0.886222222222222,0.935611111111112,0.0313333333333334
"529885",0.215555555555556,0.00927777777777777,0.00649999999999998,0.067388888888889
"530201",0.998944444444444,0.00427777777777782,0.886888888888888,0.997888888888889
"531605",0.174388888888889,0.195944444444445,0.887,0.0619444444444439
"532372",0.199777777777778,0.142722222222222,0.0158888888888889,0.0631666666666659
"533168",0.0448333333333335,0.808555555555555,0.464111111111112,0.0281111111111112
"535982",0.998111111111111,0.708333333333334,0.674777777777778,0.847666666666666
"536756",0.302055555555556,0.227166666666667,0.0368888888888888,0.0508333333333333
"537222",0.215388888888889,0.0115000000000001,0.00611111111111149,0.0667222222222222
"542098",0.0113333333333334,0.540944444444445,0.973055555555555,0.8275
"542538",0.0353888888888889,0.874611111111112,0.015666666666666,0.745777777777779
"542773",1,0.999833333333333,0.974888888888889,0.999722222222222
"545511",0.759722222222222,0.0093333333333334,0.936111111111112,0.955777777777778
"545866",0.764,0.830333333333333,0.935722222222222,0.977
"546995",0.00127777777777781,0.928,0.974166666666667,0.970555555555555
"547323",0.560277777777777,0.970833333333333,0.746277777777778,0.991
"547630",0.289611111111111,0.1285,0.255888888888888,0.0536666666666666
"547906",0.730166666666666,0.000777777777777702,0.974222222222221,0.980333333333333
"548338",0.0182777777777779,0.103111111111111,0.00449999999999998,0.923444444444444
"548585",0.948944444444445,0.999166666666667,0.881111111111112,0.984944444444444
"548840",0.999944444444444,0.845444444444444,0.935166666666666,0.999611111111111
"550082",0.0275555555555555,0.0128333333333333,0.262722222222222,0.0819999999999995
"550334",0.699111111111111,0.0593333333333335,0.0515000000000011,0.0282222222222221
"552033",0.0666111111111109,0.980166666666667,0.0871666666666657,0.181722222222223
"553106",0.376333333333332,0.0217777777777776,0.880166666666666,0.0548888888888885
"554246",0.998611111111111,0.998666666666667,0.743777777777778,0.999777777777778
"555197",1,0.998777777777778,0.0141666666666666,0.999444444444444
"556351",1,0.999777777777778,0.975388888888889,0.999055555555556
"558826",0.768166666666667,0.0261111111111111,0.879555555555556,0.957166666666667
"558975",0.275555555555555,0.648277777777777,0.805555555555555,0.772611111111111
"560197",0.898111111111111,0.00694444444444433,0.976111111111111,0.990611111111111
"560286",0.585666666666666,0.523277777777777,0.743222222222223,0.953055555555556
"561258",0.128888888888889,0.0497777777777784,0.974,0.929444444444445
"562966",0.9995,0.999888888888889,0.973888888888889,0.9995
"563581",0.345277777777777,0.172777777777778,0.0344444444444448,0.0475555555555558
"564266",0.0130555555555558,0.918055555555556,0.972944444444445,0.972722222222222
"566632",0.998222222222222,0.567055555555556,0.974777777777778,0.998722222222222
"567170",0.0574444444444442,0.0326111111111111,0.0163333333333336,0.940444444444444
"567226",0.189611111111111,0.1995,0.032166666666667,0.0565555555555562
"567371",0.992611111111111,0.889722222222222,0.975444444444444,0.999333333333333
"568483",0.69238888888889,0.0471666666666666,0.0158888888888892,0.955444444444444
"568526",0.270555555555556,0.943388888888889,0.974111111111111,0.989444444444444
"568845",0.998666666666667,0.999111111111111,0.208222222222223,0.994944444444445
"569699",0.165055555555556,0.0160555555555554,0.88138888888889,0.071944444444444
"570200",0.147888888888889,0.00294444444444445,0.794055555555554,0.875611111111111
"570669",0.489055555555557,0.0120555555555556,0.0876666666666663,0.730611111111112
"570670",1,0.994777777777778,0.976111111111111,0.996
"570751",0.156722222222222,0.257722222222222,0.884444444444443,0.0602222222222221
"570823",0.00211111111111109,0.371888888888888,0.0157777777777776,0.951333333333333
"571520",0.0251666666666667,0.216333333333333,0.0156666666666667,0.065833333333333
"573860",0.00683333333333328,0.0532777777777772,0.0167222222222228,0.922722222222222
"574158",0.994166666666667,0.998888888888889,0.937666666666667,0.999611111111111
"575464",0.967722222222222,0.932111111111111,0.934833333333333,0.993277777777778
"575841",0.945666666666667,0.989944444444445,0.976888888888889,0.999166666666667
"576336",0.835166666666667,0.00266666666666674,0.884055555555556,0.0199444444444444
"576406",0.0104999999999999,0.00411111111111111,0.0721111111111104,0.931444444444444
"576926",0.027722222222222,0.0504444444444444,0.6765,0.916555555555556
"577035",0.475611111111111,0.0362777777777779,0.937888888888889,0.737
"578216",0.5735,0.0761666666666669,0.883055555555554,0.114444444444444
"578536",0.0149444444444444,0.106222222222223,0.910888888888889,0.923777777777777
"579138",0.964944444444444,0.999833333333333,0.00505555555555557,0.991666666666667
"579627",0.0469444444444444,0.944555555555555,0.804944444444444,0.979388888888889
"579779",0.389666666666667,0.994722222222222,0.805222222222223,0.977944444444445
"580370",0.999944444444444,0.676555555555556,0.380555555555554,0.9925
"580528",0.991333333333333,0.950277777777778,0.975166666666667,0.730222222222221
"585846",0.994277777777778,0.0411666666666668,0.973277777777778,0.998888888888889
"587398",0.309166666666665,0.715222222222221,0.7455,0.971777777777778
"587523",0.0728888888888883,0.0107777777777776,0.470833333333335,0.0761666666666669
"587613",0.763166666666669,0.106722222222222,0.469611111111113,0.961611111111111
"587984",0.00833333333333355,0.9675,0.973333333333333,0.0413333333333328
"588896",0.0123333333333333,0.966055555555555,0.0493333333333334,0.984055555555556
"589194",0.208277777777777,0.108777777777778,0.976,0.935777777777778
"589654",0.978888888888889,0.0132777777777776,0.12561111111111,0.996277777777778
"590523",0.991222222222222,0.970833333333333,0.747111111111112,0.0021111111111111
"590979",0.381333333333334,0.141611111111111,0.885388888888888,0.0520555555555555
"591487",0.999944444444444,0.495388888888888,0.883944444444444,0.994555555555556
"591881",0.928277777777777,0.1585,0.120777777777779,0.965222222222222
"592325",0.257500000000001,0.00299999999999995,0.464611111111111,0.945277777777778
"593688",0.192888888888889,0.831888888888889,0.882111111111111,0.0251666666666666
"595730",0.916,0.000500000000000031,0.974055555555556,0.951833333333334
"596325",0.770777777777777,0.0996666666666671,0.973444444444444,0.963222222222222
"596803",0.132722222222221,0.786277777777778,0.0171666666666666,0.0252222222222222
"597645",0.999777777777778,0.9995,0.743833333333335,0.999666666666667
"597654",0.194333333333334,0.817722222222222,0.934944444444444,0.274333333333334
"597757",0.999833333333333,0.998722222222222,0.467999999999999,0.980944444444444
"598460",0.899222222222223,0.0178333333333332,0.469166666666667,0.990388888888889
"600459",0.995444444444444,0.959333333333333,0.908222222222223,0.851444444444445
"601495",0.874388888888889,0.973944444444444,0.974444444444445,0.992555555555556
"604333",0.940777777777778,0.997222222222222,0.091722222222222,0.259111111111112
"604715",0.408888888888889,0.0100555555555557,0.119444444444445,0.0521666666666664
"607015",0.996611111111111,0.998222222222222,0.977,0.994611111111111
"607593",0.00438888888888885,0.00800000000000002,0.0152777777777778,0.932333333333333
"609267",0.707722222222222,0.000777777777777786,0.972611111111111,0.95
"611025",0.467944444444445,0.0401111111111108,0.0154444444444445,0.935555555555555
"611131",0.992833333333333,0.979722222222222,0.973,0.212277777777778
"612143",0.999833333333333,0.999777777777778,0.744111111111112,0.999666666666667
"612999",0.998388888888889,0.985777777777778,0.748,0.994833333333333
"613719",0.0296666666666664,0.0127222222222223,0.0050555555555555,0.0782222222222218
"614462",0.0527777777777783,0.00622222222222228,0.746666666666665,0.910611111111112
"616613",0.193444444444444,0.109722222222222,0.0140555555555555,0.0626111111111111
"617078",0.168388888888889,0.613222222222223,0.740944444444447,0.830388888888888
"620918",0.0216111111111109,0.808,0.0365555555555558,0.0483333333333333
"622101",0.999611111111111,0.991944444444445,0.882388888888889,0.999555555555556
"622757",0.0947777777777775,0.753833333333334,0.0798333333333311,0.0276111111111111
"623980",0.862555555555557,0.0954999999999999,0.016,0.0149444444444445
"624022",0.00500000000000007,0.996833333333333,0.880277777777778,0.989555555555556
"626383",0.167333333333335,0.900277777777777,0.976277777777778,0.971555555555556
"626573",0.0728333333333338,0.0115555555555557,0.0168333333333335,0.0769999999999997
"626673",0.966,0.975777777777778,0.00600000000000005,0.998333333333334
"627214",0.984944444444444,0.832666666666666,0.973722222222223,0.993666666666667
"627716",0.904888888888889,0.00466666666666668,0.160999999999999,0.0156111111111112
"630237",0.788166666666666,0.890777777777778,0.976111111111111,0.968944444444444
"631612",0.0354444444444445,0.792833333333333,0.912888888888889,0.0292777777777774
"631683",0.947333333333334,0.999833333333333,0.740888888888888,0.994444444444444
"632457",0.999,0.997333333333333,0.975222222222222,0.999666666666667
"634134",0.422999999999999,0.832722222222222,0.12261111111111,0.0123333333333333
"634424",0.170166666666667,0.108888888888889,0.053333333333333,0.852055555555555
"635023",0.119277777777778,0.501833333333334,0.0247777777777774,0.848166666666667
"636338",0.999444444444444,0.998444444444444,0.627611111111112,0.999666666666667
"636589",0.222166666666667,0.0111111111111111,0.0176666666666665,0.0658888888888889
"636853",0.9925,0.986,0.880555555555557,0.993055555555556
"636957",0.701055555555556,0.987444444444445,0.884,0.992388888888889
"637423",0.323499999999999,0.935555555555555,0.262277777777776,0.893944444444445
"637866",0.946,0.0278333333333332,0.669388888888889,0.0114444444444443
"638587",0.0571666666666666,0.978388888888889,0.454388888888889,0.0407222222222226
"638751",0.0871111111111115,0.960944444444444,0.468277777777779,0.986944444444445
"638886",0.999833333333333,0.999833333333333,0.976388888888889,0.999777777777778
"640434",0.973166666666666,0.000611111111111105,0.00372222222222205,0.114611111111112
"641188",0.999055555555556,0.841833333333334,0.616499999999999,0.97788888888889
"643877",0.0524444444444442,0.0737777777777776,0.00177777777777771,0.902555555555555
"644116",0.078,0.686555555555554,0.935277777777778,0.895444444444445
"644488",0.0142222222222221,0.963388888888888,0.974777777777778,0.875499999999999
"644513",0.0818888888888893,0.208833333333333,0.119111111111112,0.0645555555555556
"647657",0.935333333333334,0.995555555555555,0.90861111111111,0.754444444444444
"648827",0.552,0.119666666666666,0.259944444444446,0.039444444444444
"650996",0.999944444444444,0.998388888888889,0.932555555555555,0.999666666666667
"653962",0.941277777777778,0.0365555555555558,0.809555555555554,0.0117222222222223
"655710",0.151166666666665,0.131222222222222,0.672722222222222,0.933222222222222
"657507",0.00444444444444457,0.00361111111111123,0.202333333333333,0.936222222222222
"657543",0.1445,0.0129444444444442,0.804333333333334,0.0736666666666662
"657778",0.887777777777778,0.0330555555555553,0.801888888888889,0.138999999999999
"658407",0.231055555555555,0.983444444444445,0.0163888888888889,0.0334999999999999
"659498",0.693944444444443,0.0597777777777785,0.973055555555555,0.03
"659555",0.998666666666667,0.999166666666667,0.666166666666665,0.927555555555555
"660582",1,1,0.629833333333336,0.999611111111111
"661549",1,0.995888888888889,0.809555555555553,0.998722222222222
"661923",0.0263888888888891,0.992666666666667,0.882055555555556,0.964277777777778
"661949",0.333888888888889,0.0092222222222222,0.74827777777778,0.0605555555555554
"662149",1,0.999444444444444,0.881444444444444,0.999111111111111
"662485",0.999888888888889,0.999722222222222,0.935222222222222,0.999888888888889
"663185",0.6,0.00161111111111117,0.471444444444445,0.955333333333334
"664029",0.999944444444444,0.962111111111111,0.936444444444445,0.999611111111111
"665628",0.995777777777778,0.212611111111111,0.972444444444444,0.995722222222222
"667870",0.984166666666667,0.981111111111111,0.971555555555556,0.993666666666667
"668961",0.951166666666667,0.0467777777777785,0.9365,0.990611111111111
"669417",0.042277777777778,0.217277777777777,0.0247222222222221,0.0688888888888888
"670143",0.987555555555555,0.000777777777777783,0.882333333333333,0.997611111111111
"670685",0.214000000000001,0.0628888888888887,0.0163333333333332,0.0661666666666667
"671864",0.936555555555555,0.773999999999999,0.883166666666666,0.978166666666667
"674096",0.967944444444444,0.0111666666666666,0.972611111111111,0.996166666666667
"675645",0.111666666666667,0.601000000000001,0.0193888888888892,0.845555555555556
"677808",0.105777777777779,0.003,0.0160000000000006,0.886722222222221
"678504",0.999722222222222,0.997777777777778,0.797833333333333,0.999888888888889
"678918",0.00172222222222218,0.967111111111111,0.9365,0.986388888888889
"682165",0.999833333333333,0.706555555555556,0.625499999999999,0.999333333333333
"682804",0.0339444444444445,0.308277777777777,0.0511666666666664,0.166333333333333
"683507",0.998555555555556,0.996611111111111,0.444055555555555,0.987166666666667
"688058",0.988666666666666,0.998111111111111,0.325166666666667,0.993111111111111
"688844",0.632333333333333,0.956333333333333,0.936055555555556,0.9815
"689060",0.0585555555555555,0.00772222222222225,0.905611111111111,0.938277777777778
"689170",0.0209444444444444,0.0363333333333326,0.384277777777776,0.926333333333334
"691719",0.183333333333334,0.051333333333334,0.543166666666668,0.927555555555555
"692652",0.0766666666666669,0.00350000000000005,0.0521666666666673,0.903722222222222
"693746",0.193444444444444,0.241444444444444,0.883,0.128888888888889
"694075",0.980944444444444,0.968555555555556,0.743,0.0485555555555557
"694326",0.00477777777777765,0.981222222222223,0.0411666666666669,0.0433888888888892
"694715",0.993333333333333,0.9975,0.669999999999999,0.986111111111111
"695528",0.0864999999999997,0.160722222222222,0.0173333333333334,0.0717222222222226
"696806",0.996777777777778,0.994888888888889,0.329055555555555,0.999444444444444
"697772",0.390277777777777,0.0040000000000003,0.621111111111114,0.771555555555555
"698435",0.114555555555556,0.791277777777777,0.0317222222222227,0.0448333333333335
"698860",0.108555555555556,0.201111111111111,0.671888888888889,0.061888888888889
"699320",0.142500000000001,0.447777777777778,0.259166666666665,0.789666666666667
"700504",0.516111111111112,0.9325,0.880222222222222,0.0229444444444443
"701072",0.273999999999999,0.0405000000000001,0.623333333333332,0.937722222222222
"704263",0.027222222222222,0.992944444444444,0.121888888888888,0.968388888888889
"705932",0.999333333333333,0.999111111111111,0.9755,0.0423333333333338
"706347",0.00855555555555549,0.967555555555556,0.467444444444446,0.986388888888889
"706848",0.134722222222222,0.00666666666666671,0.974333333333333,0.939388888888889
"710185",0.0101666666666667,0.109277777777778,0.882833333333333,0.925722222222222
"711409",0.999444444444444,0.970277777777778,0.546888888888889,0.999666666666667
"713419",0.00805555555555541,0.993888888888889,0.747666666666669,0.973888888888889
"713777",0.18311111111111,0.324888888888889,0.476444444444448,0.878277777777778
"714191",0.898777777777778,0.917722222222222,0.884111111111112,0.996944444444444
"714196",0.790333333333332,0.967611111111111,0.973,0.992611111111111
"717808",0.0421666666666666,0.560666666666666,0.00411111111111112,0.800888888888888
"718327",0.986666666666667,0.988222222222222,0.00672222222222232,0.993555555555556
"718815",0.919388888888889,0.999944444444444,0.464999999999997,0.881111111111112
"720132",0.963666666666666,0.000833333333333345,0.12038888888889,0.995611111111111
"721326",0.274444444444445,0.923277777777778,0.742055555555558,0.989722222222222
"724526",0.61961111111111,0.112611111111111,0.469944444444443,0.937833333333334
"725778",0.308222222222223,0.00833333333333338,0.803833333333335,0.0613333333333331
"727608",0.207722222222222,0.00950000000000027,0.884166666666667,0.0663888888888891
"729026",0.880833333333332,0.00472222222222225,0.449999999999999,0.016388888888889
"729105",0.170333333333334,0.0445555555555555,0.936333333333333,0.932555555555555
"730963",0.107666666666667,0.201777777777778,0.673222222222222,0.062833333333333
"731933",0.217444444444444,0.247944444444444,0.0531666666666664,0.140055555555555
"732401",0.356055555555555,0.00433333333333336,0.0534444444444443,0.948388888888889
"732781",0.996,0.132111111111113,0.975055555555555,0.948111111111112
"733658",0.434277777777777,0.358888888888889,0.751611111111112,0.874833333333333
"733767",1,0.999777777777778,0.884944444444445,0.999666666666667
"735104",0.662833333333333,0.0173333333333334,0.797999999999999,0.977666666666667
"735415",0.0253333333333332,0.0121111111111112,0.00161111111111116,0.0812222222222221
"739726",0.999722222222222,0.990666666666667,0.00388888888888896,0.928833333333333
"742549",0.00927777777777774,0.00355555555555546,0.883277777777778,0.930611111111111
"742827",0.239444444444444,0.00588888888888889,0.973944444444444,0.842444444444444
"744843",0.231777777777777,0.995944444444444,0.971277777777778,0.9905
"745408",0.224277777777777,0.030777777777778,0.0157777777777776,0.944722222222222
"747495",0.0190555555555558,0.0714999999999998,0.879944444444444,0.916722222222222
"747831",0.677833333333331,0.948166666666667,0.00416666666666662,0.00694444444444429
"748221",0.263333333333332,0.965444444444444,0.00583333333333344,0.989777777777778
"748469",1,0.998166666666667,0.909777777777778,0.999777777777778
"750403",0.640944444444445,0.99,0.744222222222223,0.0903888888888891
"750676",0.999722222222222,0.997833333333333,0.977055555555556,0.9995
"751388",0.100500000000002,0.791666666666667,0.00644444444444469,0.0269444444444445
"751398",0.0242777777777777,0.849,0.0176666666666665,0.176500000000001
"751800",0.962888888888889,0.0953333333333336,0.937777777777777,0.992777777777778
"752507",0.101,0.0117222222222222,0.806999999999999,0.0790555555555555
"754957",0.155888888888889,0.252277777777778,0.468222222222221,0.0572777777777779
"755099",0.0476666666666663,0.126222222222222,0.0156111111111111,0.910944444444445
"755379",0.403055555555556,0.132277777777778,0.0547222222222216,0.0465555555555552
"756269",0.0232777777777778,0.0507222222222223,0.878444444444443,0.917888888888889
"757829",0.452944444444444,0.00161111111111118,0.881166666666666,0.947166666666666
"758128",0.815611111111112,0.0119444444444445,0.973888888888889,0.954888888888889
"758331",0.0946111111111101,0.759166666666667,0.881277777777778,0.0281111111111112
"758635",0.288944444444444,0.0107222222222222,0.937833333333333,0.063666666666667
"759815",0.139666666666667,0.200277777777778,0.0509444444444444,0.0608333333333332
"764921",0.388333333333332,0.998166666666667,0.377833333333331,0.9455
"765272",1,0.999388888888889,0.744833333333334,0.999333333333333
"766300",0.692611111111111,0.00361111111111121,0.265999999999999,0.0326111111111113
"766322",0.9545,0.347388888888889,0.160944444444446,0.0251666666666665
"768348",0.00511111111111127,0.00700000000000019,0.881944444444445,0.931611111111112
"770474",0.999944444444444,0.999111111111111,0.972277777777778,0.999611111111111
"771260",0.779722222222223,0.00255555555555558,0.380888888888892,0.958611111111111
"771298",0.129666666666667,0.116,0.0361666666666668,0.874888888888888
"772782",0.418722222222222,0.00855555555555555,0.973888888888889,0.0523888888888891
"773245",0.996722222222222,0.996666666666667,0.0039444444444444,0.0424999999999997
"773640",0.943888888888889,0.992333333333334,0.973444444444444,0.987666666666667
"774391",0.937666666666667,0.0115555555555555,0.973388888888889,0.993666666666667
