"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[428, 1]","417112 - referent_units","Student Mastery",0.996,0.0631206887290666,1,1,1,1.04,17560
"attributenodes[429, 1]","419466 - referent_units","Student Mastery",0.995666666666667,0.0656871012178462,1,1,1,1,17579
"attributenodes[430, 1]","419692 - referent_units","Student Mastery",0.302444444444445,0.459329428380069,0,0,1,1,11528
"attributenodes[431, 1]","420862 - referent_units","Student Mastery",0.903833333333333,0.294827861591237,0,1,1,1,8701
"attributenodes[432, 1]","422419 - referent_units","Student Mastery",0.0597222222222223,0.23697805450544,0,0,1,1,18000
"attributenodes[433, 1]","422936 - referent_units","Student Mastery",0.18511111111111,0.388398466007503,0,0,1,1,11995
"attributenodes[434, 1]","423056 - referent_units","Student Mastery",0.871888888888888,0.334222770239426,0,1,1,1,13460
"attributenodes[435, 1]","423214 - referent_units","Student Mastery",0.9985,0.0387018502523682,1,1,1,1,14025
"attributenodes[436, 1]","424211 - referent_units","Student Mastery",0.958333333333333,0.199831864433547,0,1,1,1,14481
"attributenodes[437, 1]","424730 - referent_units","Student Mastery",0.901555555555556,0.297922920914446,0,1,1,1,15737
"attributenodes[438, 1]","425839 - referent_units","Student Mastery",0.00527777777777783,0.0724583640312791,0,0,0,1.01,11272
"attributenodes[439, 1]","426374 - referent_units","Student Mastery",0.0267777777777781,0.161437840340339,0,0,1,1,17594
"attributenodes[440, 1]","427361 - referent_units","Student Mastery",0.832055555555555,0.373827328775979,0,1,1,1,13522
"attributenodes[441, 1]","427590 - referent_units","Student Mastery",0.957222222222222,0.202361346389424,0,1,1,1.01,14727
"attributenodes[442, 1]","429128 - referent_units","Student Mastery",0.094666666666667,0.292762105703857,0,0,1,1,12675
"attributenodes[443, 1]","431190 - referent_units","Student Mastery",0.444388888888889,0.496911583846816,0,0,1,1,9124
"attributenodes[444, 1]","431877 - referent_units","Student Mastery",0.109722222222222,0.312551889007157,0,0,1,1,12209
"attributenodes[445, 1]","432310 - referent_units","Student Mastery",0.821388888888888,0.383036986545255,0,1,1,1,14045
"attributenodes[446, 1]","434471 - referent_units","Student Mastery",0.00661111111111127,0.0810417743947763,0,0,0,1,15359
"attributenodes[447, 1]","434679 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[448, 1]","435745 - referent_units","Student Mastery",0.180722222222222,0.384798553433248,0,0,1,1,15406
"attributenodes[449, 1]","436930 - referent_units","Student Mastery",0.993166666666667,0.0823833475001607,1,1,1,1,17592
"attributenodes[450, 1]","438418 - referent_units","Student Mastery",0.0473888888888886,0.212475151941786,0,0,1,1.02,13906
"attributenodes[451, 1]","438544 - referent_units","Student Mastery",0.0488888888888885,0.215641714054464,0,0,1,1,13332
"attributenodes[452, 1]","439746 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[453, 1]","441785 - referent_units","Student Mastery",0.537777777777778,0.498584646650523,0,1,1,1,6902
"attributenodes[454, 1]","441855 - referent_units","Student Mastery",0.0219999999999998,0.146687407093228,0,0,0,1.01,16343
"attributenodes[455, 1]","442825 - referent_units","Student Mastery",0.470444444444444,0.499139569924176,0,0,1,1,14683
"attributenodes[456, 1]","444948 - referent_units","Student Mastery",0.942777777777778,0.232273194266778,0,1,1,1,16950
"attributenodes[457, 1]","445806 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[458, 1]","446139 - referent_units","Student Mastery",0.196833333333334,0.397616342076692,0,0,1,1,15552
"attributenodes[459, 1]","448125 - referent_units","Student Mastery",0.0118888888888889,0.108389094873197,0,0,0,1,13013
"attributenodes[460, 1]","448464 - referent_units","Student Mastery",0.030111111111111,0.170897790089187,0,0,1,1,14776
"attributenodes[461, 1]","448595 - referent_units","Student Mastery",0.0483888888888887,0.214592550318591,0,0,1,1,17466
"attributenodes[462, 1]","449291 - referent_units","Student Mastery",0.827611111111112,0.377728588382377,0,1,1,1,15405
"attributenodes[463, 1]","449326 - referent_units","Student Mastery",0.0303333333333331,0.171507598609806,0,0,1,1,17377
"attributenodes[464, 1]","449699 - referent_units","Student Mastery",0.979944444444444,0.140194230121114,1,1,1,1,15975
"attributenodes[465, 1]","451570 - referent_units","Student Mastery",0.748777777777778,0.433728104229892,0,1,1,1,7929
"attributenodes[466, 1]","451638 - referent_units","Student Mastery",0.107777777777778,0.310108160179769,0,0,1,1,9775
"attributenodes[467, 1]","452341 - referent_units","Student Mastery",0.985277777777778,0.120442037095644,1,1,1,1.03,16785
"attributenodes[468, 1]","453044 - referent_units","Student Mastery",0.995722222222223,0.0652664925202681,1,1,1,1.01,15681
"attributenodes[469, 1]","454851 - referent_units","Student Mastery",0.953888888888889,0.20973154336728,0,1,1,1,15879
"attributenodes[470, 1]","456157 - referent_units","Student Mastery",0.998666666666667,0.0364914994892557,1,1,1,1,14502
"attributenodes[471, 1]","456331 - referent_units","Student Mastery",0.999611111111111,0.0197169787761027,1,1,1,1,18000
"attributenodes[472, 1]","462246 - referent_units","Student Mastery",0.58538888888889,0.492668470903317,0,1,1,1,7871
"attributenodes[473, 1]","462353 - referent_units","Student Mastery",0.130388888888889,0.336740146412354,0,0,1,1,11382
"attributenodes[474, 1]","467868 - referent_units","Student Mastery",0.967444444444444,0.177475184788957,0,1,1,1,15354
"attributenodes[475, 1]","468828 - referent_units","Student Mastery",0.000777777777777773,0.0278785942646683,0,0,0,1,16063
"attributenodes[476, 1]","469756 - referent_units","Student Mastery",0.988888888888889,0.10482492442232,1,1,1,1,18000
"attributenodes[477, 1]","469900 - referent_units","Student Mastery",0.697166666666668,0.459496502044135,0,1,1,1,6922
"attributenodes[478, 1]","470166 - referent_units","Student Mastery",0.27,0.443971790329515,0,0,1,1,7610
"attributenodes[479, 1]","470472 - referent_units","Student Mastery",0.995444444444444,0.0673428126573446,1,1,1,1.01,18000
"attributenodes[480, 1]","471854 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[481, 1]","473847 - referent_units","Student Mastery",0.999444444444444,0.0235643324188251,1,1,1,1.29,18000
"attributenodes[482, 1]","474182 - referent_units","Student Mastery",0.327166666666668,0.469191718743236,0,0,1,1,13843
"attributenodes[483, 1]","474486 - referent_units","Student Mastery",0.9765,0.151489355882942,1,1,1,1,17008
"attributenodes[484, 1]","474502 - referent_units","Student Mastery",0.124555555555555,0.330223450608431,0,0,1,1,14270
"attributenodes[485, 1]","477052 - referent_units","Student Mastery",0.827222222222222,0.378065547276096,0,1,1,1,12069
"attributenodes[486, 1]","478120 - referent_units","Student Mastery",0.977166666666667,0.149376075209865,1,1,1,1,15978
"attributenodes[487, 1]","478962 - referent_units","Student Mastery",0.143944444444445,0.351043141993464,0,0,1,1,17534
"attributenodes[488, 1]","479593 - referent_units","Student Mastery",0.987944444444444,0.109136982051952,1,1,1,1.02,16545
"attributenodes[489, 1]","481397 - referent_units","Student Mastery",0.435111111111111,0.495785324334835,0,0,1,1,5410
"attributenodes[490, 1]","483995 - referent_units","Student Mastery",0.0741111111111112,0.261958902655031,0,0,1,1,13593
"attributenodes[491, 1]","484825 - referent_units","Student Mastery",0.73861111111111,0.439403532153583,0,1,1,1,8925
"attributenodes[492, 1]","485844 - referent_units","Student Mastery",0.00144444444444445,0.0379794439156798,0,0,0,1,15506
"attributenodes[493, 1]","486189 - referent_units","Student Mastery",0.994277777777778,0.075430726463141,1,1,1,1,16700
"attributenodes[494, 1]","489935 - referent_units","Student Mastery",0.398055555555554,0.489510615313771,0,0,1,1,6186
"attributenodes[495, 1]","491194 - referent_units","Student Mastery",0.0176666666666665,0.131740349745597,0,0,0,1,15270
"attributenodes[496, 1]","494056 - referent_units","Student Mastery",0.566833333333332,0.495526938775917,0,1,1,1,7602
"attributenodes[497, 1]","495430 - referent_units","Student Mastery",0.961944444444444,0.191335736600564,0,1,1,1,13368
"attributenodes[498, 1]","495668 - referent_units","Student Mastery",0.000944444444444463,0.0307181524774758,0,0,0,1.02,16054
"attributenodes[499, 1]","496844 - referent_units","Student Mastery",0.0532777777777774,0.224593095418003,0,0,1,1,16948
"attributenodes[500, 1]","497306 - referent_units","Student Mastery",0.00555555555555557,0.0743303323171217,0,0,0,1.01,13622
"attributenodes[501, 1]","497579 - referent_units","Student Mastery",0.979388888888889,0.142082422322137,1,1,1,1,17450
"attributenodes[502, 1]","497743 - referent_units","Student Mastery",0.437611111111112,0.496106137785768,0,0,1,1,9634
"attributenodes[503, 1]","498268 - referent_units","Student Mastery",0.291999999999999,0.454694937261676,0,0,1,1,14244
"attributenodes[504, 1]","498370 - referent_units","Student Mastery",0.223611111111111,0.416675926337499,0,0,1,1,8028
"attributenodes[505, 1]","499838 - referent_units","Student Mastery",0.692111111111111,0.461633144567436,0,1,1,1,12832
"attributenodes[506, 1]","500170 - referent_units","Student Mastery",0.107555555555555,0.309826872546494,0,0,1,1,16428
"attributenodes[507, 1]","500717 - referent_units","Student Mastery",0.946944444444444,0.22415051836498,0,1,1,1.01,7835
"attributenodes[508, 1]","500749 - referent_units","Student Mastery",0.999444444444444,0.0235643324188208,1,1,1,1.14,18000
"attributenodes[509, 1]","500902 - referent_units","Student Mastery",0.0936666666666662,0.291372508611185,0,0,1,1,14930
"attributenodes[510, 1]","501222 - referent_units","Student Mastery",0.434111111111112,0.495653409937077,0,0,1,1,10071
"attributenodes[511, 1]","502653 - referent_units","Student Mastery",0.0630000000000001,0.242969709392338,0,0,1,1,17062
"attributenodes[512, 1]","504164 - referent_units","Student Mastery",0.664055555555555,0.472332688932396,0,1,1,1,11355
"attributenodes[513, 1]","505129 - referent_units","Student Mastery",0.930388888888888,0.254497549298416,0,1,1,1.01,13392
"attributenodes[514, 1]","505294 - referent_units","Student Mastery",0.999444444444444,0.023564332418823,1,1,1,1.01,18000
"attributenodes[515, 1]","506707 - referent_units","Student Mastery",0.124944444444444,0.330665094405646,0,0,1,1,15667
"attributenodes[516, 1]","507694 - referent_units","Student Mastery",0.994,0.0772290835873388,1,1,1,1,16790
"attributenodes[517, 1]","508968 - referent_units","Student Mastery",0.985333333333333,0.120217962319962,1,1,1,1.02,11268
"attributenodes[518, 1]","510823 - referent_units","Student Mastery",0.107555555555555,0.309826872546492,0,0,1,1,13328
"attributenodes[519, 1]","511603 - referent_units","Student Mastery",0.976277777777778,0.152186612762897,1,1,1,1.01,16121
"attributenodes[520, 1]","512733 - referent_units","Student Mastery",0.946888888888889,0.224261265156506,0,1,1,1,15123
"attributenodes[521, 1]","514087 - referent_units","Student Mastery",0.105388888888889,0.307062386448578,0,0,1,1,10559
"attributenodes[522, 1]","515855 - referent_units","Student Mastery",0.996888888888889,0.055692049792774,1,1,1,1,16640
"attributenodes[523, 1]","516054 - referent_units","Student Mastery",0.218944444444444,0.413542350492875,0,0,1,1,10161
"attributenodes[524, 1]","517534 - referent_units","Student Mastery",0.28,0.449011359123822,0,0,1,1,9208
"attributenodes[525, 1]","517666 - referent_units","Student Mastery",0.550055555555556,0.49750195156718,0,1,1,1,7404
"attributenodes[526, 1]","517957 - referent_units","Student Mastery",0.998777777777778,0.0349398943483438,1,1,1,1.01,16821
"attributenodes[527, 1]","518319 - referent_units","Student Mastery",0.0257222222222221,0.158309765455276,0,0,1,1,18000
"attributenodes[528, 1]","519583 - referent_units","Student Mastery",0.838611111111111,0.367899490185161,0,1,1,1,14386
"attributenodes[529, 1]","520070 - referent_units","Student Mastery",0.497833333333334,0.500009194870749,0,0,1,1,12299
"attributenodes[530, 1]","520802 - referent_units","Student Mastery",0.962111111111111,0.190932831866796,0,1,1,1,15096
"attributenodes[531, 1]","522169 - referent_units","Student Mastery",0.435166666666667,0.495792592740602,0,0,1,1,8788
"attributenodes[532, 1]","522393 - referent_units","Student Mastery",0.00666666666666663,0.0813792980056634,0,0,0,1,16155
"attributenodes[533, 1]","528077 - referent_units","Student Mastery",0.380055555555555,0.485413659267645,0,0,1,1,10396
"attributenodes[534, 1]","529885 - referent_units","Student Mastery",0.215555555555556,0.411218618876823,0,0,1,1,15042
"attributenodes[535, 1]","530201 - referent_units","Student Mastery",0.998944444444444,0.0324730648592741,1,1,1,1,15347
"attributenodes[536, 1]","531605 - referent_units","Student Mastery",0.174388888888889,0.379454086168641,0,0,1,1,13926
"attributenodes[537, 1]","532372 - referent_units","Student Mastery",0.199777777777778,0.39984434378409,0,0,1,1,14063
"attributenodes[538, 1]","533168 - referent_units","Student Mastery",0.0448333333333335,0.206943675332873,0,0,1,1.01,16853
"attributenodes[539, 1]","535982 - referent_units","Student Mastery",0.998111111111111,0.0434214893057392,1,1,1,1.05,16079
"attributenodes[540, 1]","536756 - referent_units","Student Mastery",0.302055555555556,0.459161964534496,0,0,1,1,14284
"attributenodes[541, 1]","537222 - referent_units","Student Mastery",0.215388888888889,0.41110327735135,0,0,1,1,15989
"attributenodes[542, 1]","542098 - referent_units","Student Mastery",0.0113333333333334,0.105856088239172,0,0,0,1,15624
"attributenodes[543, 1]","542538 - referent_units","Student Mastery",0.0353888888888889,0.184765830202824,0,0,1,1,11394
"attributenodes[544, 1]","542773 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[545, 1]","545511 - referent_units","Student Mastery",0.759722222222222,0.427263980697105,0,1,1,1,8655
"attributenodes[546, 1]","545866 - referent_units","Student Mastery",0.764,0.424633980558985,0,1,1,1,7858
"attributenodes[547, 1]","546995 - referent_units","Student Mastery",0.00127777777777781,0.0357241649673619,0,0,0,1.07,16822
"attributenodes[548, 1]","547323 - referent_units","Student Mastery",0.560277777777777,0.496367079185732,0,1,1,1,7711
"attributenodes[549, 1]","547630 - referent_units","Student Mastery",0.289611111111111,0.453594472930943,0,0,1,1,10521
"attributenodes[550, 1]","547906 - referent_units","Student Mastery",0.730166666666666,0.443885404020993,0,1,1,1,7339
"attributenodes[551, 1]","548338 - referent_units","Student Mastery",0.0182777777777779,0.133957820021557,0,0,0,1.01,16480
"attributenodes[552, 1]","548585 - referent_units","Student Mastery",0.948944444444445,0.220117190507164,0,1,1,1,15807
"attributenodes[553, 1]","548840 - referent_units","Student Mastery",0.999944444444444,0.00745355992499979,1,1,1,1.29,9000
"attributenodes[554, 1]","550082 - referent_units","Student Mastery",0.0275555555555555,0.163700139513328,0,0,1,1,18430
"attributenodes[555, 1]","550334 - referent_units","Student Mastery",0.699111111111111,0.458657227629943,0,1,1,1,9276
"attributenodes[556, 1]","552033 - referent_units","Student Mastery",0.0666111111111109,0.249354216516601,0,0,1,1,15014
"attributenodes[557, 1]","553106 - referent_units","Student Mastery",0.376333333333332,0.484478684291694,0,0,1,1,10706
"attributenodes[558, 1]","554246 - referent_units","Student Mastery",0.998611111111111,0.0372429447566986,1,1,1,1.05,18000
"attributenodes[559, 1]","555197 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[560, 1]","556351 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[561, 1]","558826 - referent_units","Student Mastery",0.768166666666667,0.422014849431501,0,1,1,1,9753
"attributenodes[562, 1]","558975 - referent_units","Student Mastery",0.275555555555555,0.446806202099821,0,0,1,1,8478
"attributenodes[563, 1]","560197 - referent_units","Student Mastery",0.898111111111111,0.302510540716692,0,1,1,1,12556
"attributenodes[564, 1]","560286 - referent_units","Student Mastery",0.585666666666666,0.492620243341884,0,1,1,1,6879
"attributenodes[565, 1]","561258 - referent_units","Student Mastery",0.128888888888889,0.335086229412942,0,0,1,1,14398
"attributenodes[566, 1]","562966 - referent_units","Student Mastery",0.9995,0.0223557099066748,1,1,1,1,18000
"attributenodes[567, 1]","563581 - referent_units","Student Mastery",0.345277777777777,0.47547196930492,0,0,1,1,11891
"attributenodes[568, 1]","564266 - referent_units","Student Mastery",0.0130555555555558,0.113515742977799,0,0,0,1.01,15959
"attributenodes[569, 1]","566632 - referent_units","Student Mastery",0.998222222222222,0.042127376838304,1,1,1,1.01,17188
"attributenodes[570, 1]","567170 - referent_units","Student Mastery",0.0574444444444442,0.232696343860967,0,0,1,1,17604
"attributenodes[571, 1]","567226 - referent_units","Student Mastery",0.189611111111111,0.392004176923142,0,0,1,1,12223
"attributenodes[572, 1]","567371 - referent_units","Student Mastery",0.992611111111111,0.0856428671475375,1,1,1,1,17561
"attributenodes[573, 1]","568483 - referent_units","Student Mastery",0.69238888888889,0.461517441353665,0,1,1,1,12313
"attributenodes[574, 1]","568526 - referent_units","Student Mastery",0.270555555555556,0.444259171771478,0,0,1,1,8359
"attributenodes[575, 1]","568845 - referent_units","Student Mastery",0.998666666666667,0.0364914994892575,1,1,1,1.01,18000
"attributenodes[576, 1]","569699 - referent_units","Student Mastery",0.165055555555556,0.371240994228262,0,0,1,1,14744
"attributenodes[577, 1]","570200 - referent_units","Student Mastery",0.147888888888889,0.354999671560465,0,0,1,1,11678
"attributenodes[578, 1]","570669 - referent_units","Student Mastery",0.489055555555557,0.499894090924765,0,0,1,1,8068
"attributenodes[579, 1]","570670 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[580, 1]","570751 - referent_units","Student Mastery",0.156722222222222,0.363548772428899,0,0,1,1,14908
"attributenodes[581, 1]","570823 - referent_units","Student Mastery",0.00211111111111109,0.045899579124875,0,0,0,1,17357
"attributenodes[582, 1]","571520 - referent_units","Student Mastery",0.0251666666666667,0.156635464032578,0,0,1,1,16482
"attributenodes[583, 1]","573860 - referent_units","Student Mastery",0.00683333333333328,0.0823833475001601,0,0,0,1.03,16856
"attributenodes[584, 1]","574158 - referent_units","Student Mastery",0.994166666666667,0.0761552871250317,1,1,1,1.01,17188
"attributenodes[585, 1]","575464 - referent_units","Student Mastery",0.967722222222222,0.17674178415123,0,1,1,1,15102
"attributenodes[586, 1]","575841 - referent_units","Student Mastery",0.945666666666667,0.22668056134822,0,1,1,1,15288
"attributenodes[587, 1]","576336 - referent_units","Student Mastery",0.835166666666667,0.371040366997833,0,1,1,1,13283
"attributenodes[588, 1]","576406 - referent_units","Student Mastery",0.0104999999999999,0.101932954633943,0,0,0,1,16882
"attributenodes[589, 1]","576926 - referent_units","Student Mastery",0.027722222222222,0.164180382897234,0,0,1,1,14174
"attributenodes[590, 1]","577035 - referent_units","Student Mastery",0.475611111111111,0.499418700803272,0,0,1,1,8255
"attributenodes[591, 1]","578216 - referent_units","Student Mastery",0.5735,0.494581984628248,0,1,1,1,10289
"attributenodes[592, 1]","578536 - referent_units","Student Mastery",0.0149444444444444,0.121333943764592,0,0,0,1,17398
"attributenodes[593, 1]","579138 - referent_units","Student Mastery",0.964944444444444,0.183925373300526,0,1,1,1,15913
"attributenodes[594, 1]","579627 - referent_units","Student Mastery",0.0469444444444444,0.211525765122739,0,0,1,1,14194
"attributenodes[595, 1]","579779 - referent_units","Student Mastery",0.389666666666667,0.487688188165389,0,0,1,1,7634
"attributenodes[596, 1]","580370 - referent_units","Student Mastery",0.999944444444444,0.00745355992500114,1,1,1,NA,9000
"attributenodes[597, 1]","580528 - referent_units","Student Mastery",0.991333333333333,0.0926932192272812,1,1,1,1,15935
"attributenodes[598, 1]","585846 - referent_units","Student Mastery",0.994277777777778,0.0754307264631413,1,1,1,1,16433
"attributenodes[599, 1]","587398 - referent_units","Student Mastery",0.309166666666665,0.462162855766609,0,0,1,1,10079
"attributenodes[600, 1]","587523 - referent_units","Student Mastery",0.0728888888888883,0.259961253270018,0,0,1,1,18000
"attributenodes[601, 1]","587613 - referent_units","Student Mastery",0.763166666666669,0.425150970136742,0,1,1,1.01,6549
"attributenodes[602, 1]","587984 - referent_units","Student Mastery",0.00833333333333355,0.0909084595587073,0,0,0,1.07,16514
"attributenodes[603, 1]","588896 - referent_units","Student Mastery",0.0123333333333333,0.110371640353784,0,0,0,1,14654
"attributenodes[604, 1]","589194 - referent_units","Student Mastery",0.208277777777777,0.406087806488693,0,0,1,1,10558
"attributenodes[605, 1]","589654 - referent_units","Student Mastery",0.978888888888889,0.143758757097126,1,1,1,1,16808
"attributenodes[606, 1]","590523 - referent_units","Student Mastery",0.991222222222222,0.0932802862115951,1,1,1,1.01,16910
"attributenodes[607, 1]","590979 - referent_units","Student Mastery",0.381333333333334,0.485727628942728,0,0,1,1,10491
"attributenodes[608, 1]","591487 - referent_units","Student Mastery",0.999944444444444,0.00745355992499994,1,1,1,NA,9000
"attributenodes[609, 1]","591881 - referent_units","Student Mastery",0.928277777777777,0.258034579180908,0,1,1,1,15832
"attributenodes[610, 1]","592325 - referent_units","Student Mastery",0.257500000000001,0.437269221950359,0,0,1,1,10558
"attributenodes[611, 1]","593688 - referent_units","Student Mastery",0.192888888888889,0.394577514507772,0,0,1,1,13184
"attributenodes[612, 1]","595730 - referent_units","Student Mastery",0.916,0.27739552069951,0,1,1,1,16940
"attributenodes[613, 1]","596325 - referent_units","Student Mastery",0.770777777777777,0.420344157957474,0,1,1,1,9804
"attributenodes[614, 1]","596803 - referent_units","Student Mastery",0.132722222222221,0.339283700081655,0,0,1,1,14274
"attributenodes[615, 1]","597645 - referent_units","Student Mastery",0.999777777777778,0.0149058774692228,1,1,1,1.29,9000
"attributenodes[616, 1]","597654 - referent_units","Student Mastery",0.194333333333334,0.395697596136525,0,0,1,1,10691
"attributenodes[617, 1]","597757 - referent_units","Student Mastery",0.999833333333333,0.0129092272084477,1,1,1,1.29,9000
"attributenodes[618, 1]","598460 - referent_units","Student Mastery",0.899222222222223,0.301042608442624,0,1,1,1,10602
"attributenodes[619, 1]","600459 - referent_units","Student Mastery",0.995444444444444,0.0673428126573448,1,1,1,1.01,17165
"attributenodes[620, 1]","601495 - referent_units","Student Mastery",0.874388888888889,0.331419767133282,0,1,1,1,15146
"attributenodes[621, 1]","604333 - referent_units","Student Mastery",0.940777777777778,0.236046703142137,0,1,1,1,16693
"attributenodes[622, 1]","604715 - referent_units","Student Mastery",0.408888888888889,0.491642343464519,0,0,1,1,12007
"attributenodes[623, 1]","607015 - referent_units","Student Mastery",0.996611111111111,0.0581170539943747,1,1,1,1,18000
"attributenodes[624, 1]","607593 - referent_units","Student Mastery",0.00438888888888885,0.0661049870564028,0,0,0,1.01,16977
"attributenodes[625, 1]","609267 - referent_units","Student Mastery",0.707722222222222,0.454821911062246,0,1,1,1,9030
"attributenodes[626, 1]","611025 - referent_units","Student Mastery",0.467944444444445,0.498985244199443,0,0,1,1,8273
"attributenodes[627, 1]","611131 - referent_units","Student Mastery",0.992833333333333,0.0843546138173168,1,1,1,1.07,14291
"attributenodes[628, 1]","612143 - referent_units","Student Mastery",0.999833333333333,0.0129092272084465,1,1,1,1.29,18000
"attributenodes[629, 1]","612999 - referent_units","Student Mastery",0.998388888888889,0.0401074157610895,1,1,1,1.05,16458
"attributenodes[630, 1]","613719 - referent_units","Student Mastery",0.0296666666666664,0.169670724927675,0,0,1,1.01,17429
"attributenodes[631, 1]","614462 - referent_units","Student Mastery",0.0527777777777783,0.223595754552735,0,0,1,1,13073
"attributenodes[632, 1]","616613 - referent_units","Student Mastery",0.193444444444444,0.39500931612109,0,0,1,1,13944
"attributenodes[633, 1]","617078 - referent_units","Student Mastery",0.168388888888889,0.374221660370622,0,0,1,1,8042
"attributenodes[634, 1]","620918 - referent_units","Student Mastery",0.0216111111111109,0.145414049264592,0,0,0,1,15958
"attributenodes[635, 1]","622101 - referent_units","Student Mastery",0.999611111111111,0.0197169787761028,1,1,1,1.29,18000
"attributenodes[636, 1]","622757 - referent_units","Student Mastery",0.0947777777777775,0.292915887701972,0,0,1,1,10903
"attributenodes[637, 1]","623980 - referent_units","Student Mastery",0.862555555555557,0.344325508502647,0,1,1,1,13056
"attributenodes[638, 1]","624022 - referent_units","Student Mastery",0.00500000000000007,0.0705356392488462,0,0,0,1.01,15852
"attributenodes[639, 1]","626383 - referent_units","Student Mastery",0.167333333333335,0.373283578576638,0,0,1,1,14372
"attributenodes[640, 1]","626573 - referent_units","Student Mastery",0.0728333333333338,0.259869949567825,0,0,1,1,17568
"attributenodes[641, 1]","626673 - referent_units","Student Mastery",0.966,0.181234171082721,0,1,1,1,16727
"attributenodes[642, 1]","627214 - referent_units","Student Mastery",0.984944444444444,0.121777295401203,1,1,1,1,15064
"attributenodes[643, 1]","627716 - referent_units","Student Mastery",0.904888888888889,0.293376497538831,0,1,1,1,15289
"attributenodes[644, 1]","630237 - referent_units","Student Mastery",0.788166666666666,0.408618707711167,0,1,1,1,7841
"attributenodes[645, 1]","631612 - referent_units","Student Mastery",0.0354444444444445,0.184905476524815,0,0,1,1,13972
"attributenodes[646, 1]","631683 - referent_units","Student Mastery",0.947333333333334,0.223373366519026,0,1,1,1,16167
"attributenodes[647, 1]","632457 - referent_units","Student Mastery",0.999,0.0316078392662855,1,1,1,1,16364
"attributenodes[648, 1]","634134 - referent_units","Student Mastery",0.422999999999999,0.49404914760922,0,0,1,1,7513
"attributenodes[649, 1]","634424 - referent_units","Student Mastery",0.170166666666667,0.375789592267375,0,0,1,1,9852
"attributenodes[650, 1]","635023 - referent_units","Student Mastery",0.119277777777778,0.32412409039489,0,0,1,1,11681
"attributenodes[651, 1]","636338 - referent_units","Student Mastery",0.999444444444444,0.0235643324188199,1,1,1,1.02,10156
"attributenodes[652, 1]","636589 - referent_units","Student Mastery",0.222166666666667,0.415714132430307,0,0,1,1,13265
"attributenodes[653, 1]","636853 - referent_units","Student Mastery",0.9925,0.0862795663215954,1,1,1,1,17548
"attributenodes[654, 1]","636957 - referent_units","Student Mastery",0.701055555555556,0.457808155644988,0,1,1,1.01,9153
"attributenodes[655, 1]","637423 - referent_units","Student Mastery",0.323499999999999,0.467824656130771,0,0,1,1,10027
"attributenodes[656, 1]","637866 - referent_units","Student Mastery",0.946,0.226023976953096,0,1,1,1,14837
"attributenodes[657, 1]","638587 - referent_units","Student Mastery",0.0571666666666666,0.23216725312596,0,0,1,1,15421
"attributenodes[658, 1]","638751 - referent_units","Student Mastery",0.0871111111111115,0.282005644640281,0,0,1,1,14424
"attributenodes[659, 1]","638886 - referent_units","Student Mastery",0.999833333333333,0.0129092272084472,1,1,1,1,18000
"attributenodes[660, 1]","640434 - referent_units","Student Mastery",0.973166666666666,0.161600607595893,0,1,1,1,16695
"attributenodes[661, 1]","641188 - referent_units","Student Mastery",0.999055555555556,0.0307181524774747,1,1,1,1.08,18000
"attributenodes[662, 1]","643877 - referent_units","Student Mastery",0.0524444444444442,0.222927758755808,0,0,1,1,13370
"attributenodes[663, 1]","644116 - referent_units","Student Mastery",0.078,0.268179036383013,0,0,1,1,13539
"attributenodes[664, 1]","644488 - referent_units","Student Mastery",0.0142222222222221,0.118409161582626,0,0,0,1,16514
"attributenodes[665, 1]","644513 - referent_units","Student Mastery",0.0818888888888893,0.27420298290923,0,0,1,1,16217
"attributenodes[666, 1]","647657 - referent_units","Student Mastery",0.935333333333334,0.245943589766455,0,1,1,1,15916
"attributenodes[667, 1]","648827 - referent_units","Student Mastery",0.552,0.497302462722594,0,1,1,1,12153
"attributenodes[668, 1]","650996 - referent_units","Student Mastery",0.999944444444444,0.00745355992500001,1,1,1,NA,9000
"attributenodes[669, 1]","653962 - referent_units","Student Mastery",0.941277777777778,0.235110599045686,0,1,1,1,15613
"attributenodes[670, 1]","655710 - referent_units","Student Mastery",0.151166666666665,0.35822120900319,0,0,1,1,10643
"attributenodes[671, 1]","657507 - referent_units","Student Mastery",0.00444444444444457,0.066520201351684,0,0,0,1,15018
"attributenodes[672, 1]","657543 - referent_units","Student Mastery",0.1445,0.351605770921657,0,0,1,1,13271
"attributenodes[673, 1]","657778 - referent_units","Student Mastery",0.887777777777778,0.315648428287072,0,1,1,1,13026
"attributenodes[674, 1]","658407 - referent_units","Student Mastery",0.231055555555555,0.421519580618223,0,0,1,1,14105
"attributenodes[675, 1]","659498 - referent_units","Student Mastery",0.693944444444443,0.460865872377316,0,1,1,1,11045
