"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[614, 1]","596803 - referent_units","Student Mastery",0.133666666666666,0.340303280286055,0,0,1,1,15160
"attributenodes[615, 1]","597645 - referent_units","Student Mastery",0.999888888888889,0.0105406327100704,1,1,1,1.29,9000
"attributenodes[616, 1]","597654 - referent_units","Student Mastery",0.198777777777778,0.399091495018691,0,0,1,1,10152
"attributenodes[617, 1]","597757 - referent_units","Student Mastery",0.999777777777778,0.0149058774692231,1,1,1,NA,18000
"attributenodes[618, 1]","598460 - referent_units","Student Mastery",0.907,0.290440504108929,0,1,1,1,13206
"attributenodes[619, 1]","600459 - referent_units","Student Mastery",0.994444444444444,0.0743303323171244,1,1,1,1,18000
"attributenodes[620, 1]","601495 - referent_units","Student Mastery",0.878555555555556,0.326652137947655,0,1,1,1,13890
"attributenodes[621, 1]","604333 - referent_units","Student Mastery",0.939666666666666,0.238109999833471,0,1,1,1,16235
"attributenodes[622, 1]","604715 - referent_units","Student Mastery",0.395888888888887,0.489054356893798,0,0,1,1,11673
"attributenodes[623, 1]","607015 - referent_units","Student Mastery",0.996777777777778,0.056674667635674,1,1,1,1,17397
"attributenodes[624, 1]","607593 - referent_units","Student Mastery",0.0047222222222223,0.068557887663189,0,0,0,1.02,16662
"attributenodes[625, 1]","609267 - referent_units","Student Mastery",0.709277777777779,0.454108211857681,0,1,1,1,9859
"attributenodes[626, 1]","611025 - referent_units","Student Mastery",0.47538888888889,0.499407798515575,0,0,1,1,9113
"attributenodes[627, 1]","611131 - referent_units","Student Mastery",0.993,0.0833749733920349,1,1,1,1.01,13500
"attributenodes[628, 1]","612143 - referent_units","Student Mastery",0.999888888888889,0.0105406327100712,1,1,1,NA,9000
"attributenodes[629, 1]","612999 - referent_units","Student Mastery",0.998777777777778,0.0349398943483416,1,1,1,1.05,14564
"attributenodes[630, 1]","613719 - referent_units","Student Mastery",0.0282222222222221,0.165611751187226,0,0,1,1,18000
"attributenodes[631, 1]","614462 - referent_units","Student Mastery",0.0489444444444444,0.215757901350938,0,0,1,1,15228
"attributenodes[632, 1]","616613 - referent_units","Student Mastery",0.182333333333334,0.386129734687082,0,0,1,1,14952
"attributenodes[633, 1]","617078 - referent_units","Student Mastery",0.177944444444444,0.382476595710308,0,0,1,1,6773
"attributenodes[634, 1]","620918 - referent_units","Student Mastery",0.0243888888888888,0.154257553960661,0,0,0,1,15058
"attributenodes[635, 1]","622101 - referent_units","Student Mastery",0.999666666666667,0.0182548825139048,1,1,1,1.29,9000
"attributenodes[636, 1]","622757 - referent_units","Student Mastery",0.100777777777778,0.301042608442625,0,0,1,1,9078
"attributenodes[637, 1]","623980 - referent_units","Student Mastery",0.86111111111111,0.345840151192891,0,1,1,1,13858
"attributenodes[638, 1]","624022 - referent_units","Student Mastery",0.00505555555555551,0.0709244412976212,0,0,0,1.01,17242
"attributenodes[639, 1]","626383 - referent_units","Student Mastery",0.171222222222222,0.376713494446753,0,0,1,1,11521
"attributenodes[640, 1]","626573 - referent_units","Student Mastery",0.0726666666666667,0.259595774444101,0,0,1,1,17166
"attributenodes[641, 1]","626673 - referent_units","Student Mastery",0.968,0.176004889092577,0,1,1,1.01,17011
"attributenodes[642, 1]","627214 - referent_units","Student Mastery",0.985611111111111,0.119090875761714,1,1,1,1.01,16342
"attributenodes[643, 1]","627716 - referent_units","Student Mastery",0.909777777777778,0.286507824000654,0,1,1,1,14905
"attributenodes[644, 1]","630237 - referent_units","Student Mastery",0.795166666666668,0.403590991095879,0,1,1,1,8490
"attributenodes[645, 1]","631612 - referent_units","Student Mastery",0.0332222222222225,0.179221345362171,0,0,1,1,14559
"attributenodes[646, 1]","631683 - referent_units","Student Mastery",0.952722222222222,0.21223829063407,0,1,1,1,18000
"attributenodes[647, 1]","632457 - referent_units","Student Mastery",0.999611111111111,0.0197169787761021,1,1,1,1.02,18000
"attributenodes[648, 1]","634134 - referent_units","Student Mastery",0.448666666666666,0.497371724313126,0,0,1,1,7802
"attributenodes[649, 1]","634424 - referent_units","Student Mastery",0.169055555555555,0.374811391682091,0,0,1,1,9165
"attributenodes[650, 1]","635023 - referent_units","Student Mastery",0.123277777777778,0.328764919178397,0,0,1,1,13351
"attributenodes[651, 1]","636338 - referent_units","Student Mastery",0.999388888888889,0.0247137934375865,1,1,1,1.05,15531
"attributenodes[652, 1]","636589 - referent_units","Student Mastery",0.222833333333333,0.416158936536193,0,0,1,1,12975
"attributenodes[653, 1]","636853 - referent_units","Student Mastery",0.993277777777778,0.0817153897228364,1,1,1,1,18000
"attributenodes[654, 1]","636957 - referent_units","Student Mastery",0.697,0.459567985705243,0,1,1,1,9050
"attributenodes[655, 1]","637423 - referent_units","Student Mastery",0.317611111111112,0.465560237426865,0,0,1,1,9075
"attributenodes[656, 1]","637866 - referent_units","Student Mastery",0.946222222222222,0.225584918682572,0,1,1,1,13974
"attributenodes[657, 1]","638587 - referent_units","Student Mastery",0.0560555555555553,0.230035366932376,0,0,1,1,15901
"attributenodes[658, 1]","638751 - referent_units","Student Mastery",0.0923333333333324,0.28950396394758,0,0,1,1,13722
"attributenodes[659, 1]","638886 - referent_units","Student Mastery",0.999944444444444,0.00745355992499966,1,1,1,1.29,9000
"attributenodes[660, 1]","640434 - referent_units","Student Mastery",0.974333333333333,0.158143220826077,0,1,1,1,18000
"attributenodes[661, 1]","641188 - referent_units","Student Mastery",0.998666666666667,0.036491499489256,1,1,1,1,16756
"attributenodes[662, 1]","643877 - referent_units","Student Mastery",0.0524444444444445,0.22292775875581,0,0,1,1,14069
"attributenodes[663, 1]","644116 - referent_units","Student Mastery",0.0779999999999994,0.268179036383015,0,0,1,1,13751
"attributenodes[664, 1]","644488 - referent_units","Student Mastery",0.0150555555555555,0.121777295401203,0,0,0,1,18067
"attributenodes[665, 1]","644513 - referent_units","Student Mastery",0.0792222222222232,0.270092788708868,0,0,1,1,17574
"attributenodes[666, 1]","647657 - referent_units","Student Mastery",0.936888888888889,0.243169454994458,0,1,1,1,16223
"attributenodes[667, 1]","648827 - referent_units","Student Mastery",0.546888888888889,0.497810405284807,0,1,1,1,11125
"attributenodes[668, 1]","650996 - referent_units","Student Mastery",0.999944444444444,0.00745355992500061,1,1,1,1.29,9000
"attributenodes[669, 1]","653962 - referent_units","Student Mastery",0.942166666666668,0.233434500885501,0,1,1,1,16290
"attributenodes[670, 1]","655710 - referent_units","Student Mastery",0.144611111111108,0.351718083396696,0,0,1,1,11823
"attributenodes[671, 1]","657507 - referent_units","Student Mastery",0.00433333333333336,0.0656871012178476,0,0,0,1,16598
"attributenodes[672, 1]","657543 - referent_units","Student Mastery",0.147833333333333,0.354944556362019,0,0,1,1,13837
"attributenodes[673, 1]","657778 - referent_units","Student Mastery",0.889833333333334,0.313106082078225,0,1,1,1,10152
"attributenodes[674, 1]","658407 - referent_units","Student Mastery",0.234111111111111,0.423453728997815,0,0,1,1,9270
"attributenodes[675, 1]","659498 - referent_units","Student Mastery",0.707333333333333,0.454999329937782,0,1,1,1,12077
"attributenodes[676, 1]","659555 - referent_units","Student Mastery",0.999,0.0316078392662832,1,1,1,1,18000
"attributenodes[677, 1]","660582 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[678, 1]","661549 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[679, 1]","661923 - referent_units","Student Mastery",0.0255555555555553,0.157809545602184,0,0,1,1,15243
"attributenodes[680, 1]","661949 - referent_units","Student Mastery",0.337777777777779,0.472965514804088,0,0,1,1,12939
"attributenodes[681, 1]","662149 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[682, 1]","662485 - referent_units","Student Mastery",0.999777777777778,0.0149058774692231,1,1,1,1.29,18000
"attributenodes[683, 1]","663185 - referent_units","Student Mastery",0.606833333333335,0.488466881618922,0,1,1,1,10049
"attributenodes[684, 1]","664029 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[685, 1]","665628 - referent_units","Student Mastery",0.995277777777778,0.0685578876631841,1,1,1,1.01,16314
"attributenodes[686, 1]","667870 - referent_units","Student Mastery",0.985666666666666,0.118864098091955,1,1,1,1,16330
"attributenodes[687, 1]","668961 - referent_units","Student Mastery",0.951722222222222,0.214358547078126,0,1,1,1,9254
"attributenodes[688, 1]","669417 - referent_units","Student Mastery",0.0412777777777776,0.198937481417951,0,0,1,1,16855
"attributenodes[689, 1]","670143 - referent_units","Student Mastery",0.988555555555556,0.106367747446241,1,1,1,1,16932
"attributenodes[690, 1]","670685 - referent_units","Student Mastery",0.217055555555556,0.41225220815581,0,0,1,1,12749
"attributenodes[691, 1]","671864 - referent_units","Student Mastery",0.9425,0.232801977936561,0,1,1,1,17162
"attributenodes[692, 1]","674096 - referent_units","Student Mastery",0.966333333333333,0.180374692581531,0,1,1,1,16077
"attributenodes[693, 1]","675645 - referent_units","Student Mastery",0.110388888888889,0.313382574713795,0,0,1,1,9084
"attributenodes[694, 1]","677808 - referent_units","Student Mastery",0.095388888888889,0.293759498420466,0,0,1,1,11045
"attributenodes[695, 1]","678504 - referent_units","Student Mastery",0.999777777777778,0.0149058774692239,1,1,1,1.05,18000
"attributenodes[696, 1]","678918 - referent_units","Student Mastery",0.00138888888888877,0.037242944756698,0,0,0,1.07,18000
"attributenodes[697, 1]","682165 - referent_units","Student Mastery",0.999722222222222,0.0166648146090274,1,1,1,1.29,14532
"attributenodes[698, 1]","682804 - referent_units","Student Mastery",0.0367222222222223,0.188084199049384,0,0,1,1,16748
"attributenodes[699, 1]","683507 - referent_units","Student Mastery",0.998555555555556,0.03797944391568,1,1,1,1.02,16822
"attributenodes[700, 1]","688058 - referent_units","Student Mastery",0.988944444444445,0.104565470820428,1,1,1,1,16986
"attributenodes[701, 1]","688844 - referent_units","Student Mastery",0.644666666666667,0.478627498646037,0,1,1,1,9023
"attributenodes[702, 1]","689060 - referent_units","Student Mastery",0.0612777777777773,0.239845799666633,0,0,1,1,13829
"attributenodes[703, 1]","689170 - referent_units","Student Mastery",0.0186111111111111,0.135150850601632,0,0,0,1,16093
"attributenodes[704, 1]","691719 - referent_units","Student Mastery",0.179277777777778,0.383595400023313,0,0,1,1,9552
"attributenodes[705, 1]","692652 - referent_units","Student Mastery",0.0806111111111114,0.272244517836416,0,0,1,1,12960
"attributenodes[706, 1]","693746 - referent_units","Student Mastery",0.189944444444445,0.392267894467958,0,0,1,1,15139
"attributenodes[707, 1]","694075 - referent_units","Student Mastery",0.983166666666667,0.128650269009457,1,1,1,1,15090
"attributenodes[708, 1]","694326 - referent_units","Student Mastery",0.0062222222222223,0.0786374574871837,0,0,0,1.01,15019
"attributenodes[709, 1]","694715 - referent_units","Student Mastery",0.992611111111111,0.0856428671475412,1,1,1,1,16410
"attributenodes[710, 1]","695528 - referent_units","Student Mastery",0.0872777777777775,0.28224952277335,0,0,1,1,16722
"attributenodes[711, 1]","696806 - referent_units","Student Mastery",0.997,0.0546915548864504,1,1,1,1.01,15900
"attributenodes[712, 1]","697772 - referent_units","Student Mastery",0.381888888888889,0.485863026002805,0,0,1,1,8668
"attributenodes[713, 1]","698435 - referent_units","Student Mastery",0.114111111111111,0.317954999712485,0,0,1,1,12906
"attributenodes[714, 1]","698860 - referent_units","Student Mastery",0.104555555555555,0.305988386974439,0,0,1,1,13837
"attributenodes[715, 1]","699320 - referent_units","Student Mastery",0.135111111111111,0.341851709271144,0,0,1,1,12061
"attributenodes[716, 1]","700504 - referent_units","Student Mastery",0.508444444444444,0.499942573758968,0,1,1,1,9482
"attributenodes[717, 1]","701072 - referent_units","Student Mastery",0.266777777777778,0.442287534012596,0,0,1,1,11565
"attributenodes[718, 1]","704263 - referent_units","Student Mastery",0.0253333333333333,0.15713983385781,0,0,1,1,15384
"attributenodes[719, 1]","705932 - referent_units","Student Mastery",0.9995,0.0223557099066732,1,1,1,1.05,18000
"attributenodes[720, 1]","706347 - referent_units","Student Mastery",0.00955555555555536,0.0972870635505288,0,0,0,1.01,17287
"attributenodes[721, 1]","706848 - referent_units","Student Mastery",0.138944444444442,0.345898153762778,0,0,1,1.01,12633
"attributenodes[722, 1]","710185 - referent_units","Student Mastery",0.00911111111111107,0.0950189473438875,0,0,0,1,16103
"attributenodes[723, 1]","711409 - referent_units","Student Mastery",0.999444444444444,0.0235643324188259,1,1,1,1.11,18000
"attributenodes[724, 1]","713419 - referent_units","Student Mastery",0.00961111111111119,0.0975667284603867,0,0,0,1.01,17294
"attributenodes[725, 1]","713777 - referent_units","Student Mastery",0.190222222222222,0.392487307466213,0,0,1,1,7709
"attributenodes[726, 1]","714191 - referent_units","Student Mastery",0.907444444444445,0.289816650673406,0,1,1,1,12634
"attributenodes[727, 1]","714196 - referent_units","Student Mastery",0.800333333333335,0.39976088747366,0,1,1,1,9603
"attributenodes[728, 1]","717808 - referent_units","Student Mastery",0.0402777777777777,0.196615426762338,0,0,1,1,11206
"attributenodes[729, 1]","718327 - referent_units","Student Mastery",0.988055555555556,0.108638991075632,1,1,1,1,15093
"attributenodes[730, 1]","718815 - referent_units","Student Mastery",0.922666666666666,0.267127035618824,0,1,1,1,16322
"attributenodes[731, 1]","720132 - referent_units","Student Mastery",0.965055555555555,0.183644231788909,0,1,1,1,16284
"attributenodes[732, 1]","721326 - referent_units","Student Mastery",0.269833333333333,0.443885404020994,0,0,1,1,7412
"attributenodes[733, 1]","724526 - referent_units","Student Mastery",0.629833333333332,0.482862567073705,0,1,1,1,10283
"attributenodes[734, 1]","725778 - referent_units","Student Mastery",0.307722222222222,0.461563746181479,0,0,1,1,10975
"attributenodes[735, 1]","727608 - referent_units","Student Mastery",0.191277777777778,0.393318171338811,0,0,1,1,14521
"attributenodes[736, 1]","729026 - referent_units","Student Mastery",0.883611111111112,0.320699593424472,0,1,1,1,13122
"attributenodes[737, 1]","729105 - referent_units","Student Mastery",0.174833333333334,0.379835035439666,0,0,1,1,10728
"attributenodes[738, 1]","730963 - referent_units","Student Mastery",0.106777777777778,0.308839089053607,0,0,1,1,16510
"attributenodes[739, 1]","731933 - referent_units","Student Mastery",0.223833333333335,0.416823253351674,0,0,1,1,11319
"attributenodes[740, 1]","732401 - referent_units","Student Mastery",0.364,0.481161991483081,0,0,1,1,9760
"attributenodes[741, 1]","732781 - referent_units","Student Mastery",0.996555555555556,0.0585898536985027,1,1,1,1,17551
"attributenodes[742, 1]","733658 - referent_units","Student Mastery",0.436555555555555,0.495972245690396,0,0,1,1,6292
"attributenodes[743, 1]","733767 - referent_units","Student Mastery",0.999944444444444,0.0074535599250006,1,1,1,1.29,9000
"attributenodes[744, 1]","735104 - referent_units","Student Mastery",0.663555555555554,0.47250606735827,0,1,1,1,8524
"attributenodes[745, 1]","735415 - referent_units","Student Mastery",0.0284444444444445,0.166243476285996,0,0,1,1,17328
"attributenodes[746, 1]","739726 - referent_units","Student Mastery",0.9995,0.0223557099066774,1,1,1,1.02,18000
"attributenodes[747, 1]","742549 - referent_units","Student Mastery",0.00749999999999994,0.0862795663215954,0,0,0,1,15740
"attributenodes[748, 1]","742827 - referent_units","Student Mastery",0.242888888888889,0.428840405555841,0,0,1,1,8994
"attributenodes[749, 1]","744843 - referent_units","Student Mastery",0.231444444444445,0.421767467018994,0,0,1,1,10847
"attributenodes[750, 1]","745408 - referent_units","Student Mastery",0.225833333333333,0.418141545834598,0,0,1,1,12686
"attributenodes[751, 1]","747495 - referent_units","Student Mastery",0.019111111111111,0.136919385182133,0,0,0,1,14916
"attributenodes[752, 1]","747831 - referent_units","Student Mastery",0.684499999999999,0.46472760670138,0,1,1,1,9148
"attributenodes[753, 1]","748221 - referent_units","Student Mastery",0.262111111111111,0.43979497732206,0,0,1,1,10151
"attributenodes[754, 1]","748469 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[755, 1]","750403 - referent_units","Student Mastery",0.648277777777777,0.477521066288003,0,1,1,1,9686
"attributenodes[756, 1]","750676 - referent_units","Student Mastery",0.9995,0.0223557099066748,1,1,1,1.14,18000
"attributenodes[757, 1]","751388 - referent_units","Student Mastery",0.1085,0.311019491450985,0,0,1,1,14230
"attributenodes[758, 1]","751398 - referent_units","Student Mastery",0.0237222222222222,0.152186612762893,0,0,0,1,18000
"attributenodes[759, 1]","751800 - referent_units","Student Mastery",0.962333333333333,0.190394072314149,0,1,1,1,10647
"attributenodes[760, 1]","752507 - referent_units","Student Mastery",0.101,0.301337094744712,0,0,1,1,17421
"attributenodes[761, 1]","754957 - referent_units","Student Mastery",0.151611111111111,0.358653493415616,0,0,1,1,15609
"attributenodes[762, 1]","755099 - referent_units","Student Mastery",0.0438333333333337,0.20472982390091,0,0,1,1.01,14467
"attributenodes[763, 1]","755379 - referent_units","Student Mastery",0.406944444444445,0.491277998835556,0,0,1,1,9821
"attributenodes[764, 1]","756269 - referent_units","Student Mastery",0.0224444444444446,0.148128020148266,0,0,0,1,15397
"attributenodes[765, 1]","757829 - referent_units","Student Mastery",0.458888888888887,0.498320852767334,0,0,1,1,10765
"attributenodes[766, 1]","758128 - referent_units","Student Mastery",0.82311111111111,0.381585244959714,0,1,1,1,10451
"attributenodes[767, 1]","758331 - referent_units","Student Mastery",0.0999999999999998,0.300008333680553,0,0,1,1,10534
"attributenodes[768, 1]","758635 - referent_units","Student Mastery",0.300888888888887,0.458657227629942,0,0,1,1,13376
"attributenodes[769, 1]","759815 - referent_units","Student Mastery",0.136666666666667,0.343504649446492,0,0,1,1,14883
"attributenodes[770, 1]","764921 - referent_units","Student Mastery",0.38222222222222,0.48594394124715,0,0,1,1,11096
"attributenodes[771, 1]","765272 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[772, 1]","766300 - referent_units","Student Mastery",0.691222222222222,0.462002077738829,0,1,1,1,9844
"attributenodes[773, 1]","766322 - referent_units","Student Mastery",0.954166666666667,0.209129310750395,0,1,1,1,16204
"attributenodes[774, 1]","768348 - referent_units","Student Mastery",0.00494444444444436,0.0701446381552218,0,0,0,1,18000
"attributenodes[775, 1]","770474 - referent_units","Student Mastery",0.999722222222222,0.0166648146090294,1,1,1,1.29,9000
"attributenodes[776, 1]","771260 - referent_units","Student Mastery",0.785055555555554,0.410795211020363,0,1,1,1,12552
"attributenodes[777, 1]","771298 - referent_units","Student Mastery",0.125944444444445,0.331795957463264,0,0,1,1,10559
"attributenodes[778, 1]","772782 - referent_units","Student Mastery",0.418777777777778,0.493372550670059,0,0,1,1,10568
"attributenodes[779, 1]","773245 - referent_units","Student Mastery",0.997111111111111,0.0536721831952707,1,1,1,1,16973
"attributenodes[780, 1]","773640 - referent_units","Student Mastery",0.945166666666667,0.227660972295608,0,1,1,1,15481
"attributenodes[781, 1]","774391 - referent_units","Student Mastery",0.941111111111111,0.235423165319673,0,1,1,1,12560
"attributenodes[782, 1]","775192 - referent_units","Student Mastery",0.993444444444444,0.0807028009243237,1,1,1,1,16346
"attributenodes[783, 1]","777235 - referent_units","Student Mastery",0.601666666666663,0.489568385712512,0,1,1,1,7575
"attributenodes[784, 1]","778764 - referent_units","Student Mastery",0.800388888888889,0.399719141201299,0,1,1,1,14669
"attributenodes[785, 1]","780014 - referent_units","Student Mastery",0.900666666666667,0.299117356306961,0,1,1,1,15285
"attributenodes[786, 1]","780179 - referent_units","Student Mastery",0.0478333333333335,0.213419389913129,0,0,1,1,13020
"attributenodes[787, 1]","781038 - referent_units","Student Mastery",0.999944444444444,0.00745355992499988,1,1,1,NA,9000
"attributenodes[788, 1]","781703 - referent_units","Student Mastery",0.0290000000000001,0.167811097594274,0,0,1,1,18000
"attributenodes[789, 1]","782155 - referent_units","Student Mastery",0.911555555555555,0.283948065571081,0,1,1,1,11875
"attributenodes[790, 1]","782963 - referent_units","Student Mastery",0.970777777777778,0.168433547887484,0,1,1,1.01,17316
"attributenodes[791, 1]","783834 - referent_units","Student Mastery",0.997277777777778,0.0521053026058652,1,1,1,1.02,15336
"attributenodes[792, 1]","784383 - referent_units","Student Mastery",0.998944444444444,0.0324730648592738,1,1,1,1.14,15643
"attributenodes[793, 1]","785602 - referent_units","Student Mastery",0.975055555555555,0.155960156595412,1,1,1,1,16998
"attributenodes[794, 1]","785796 - referent_units","Student Mastery",0.999944444444444,0.00745355992499983,1,1,1,1.29,9000
"attributenodes[795, 1]","787282 - referent_units","Student Mastery",0.0197222222222221,0.139047942459791,0,0,0,1,16406
"attributenodes[796, 1]","787393 - referent_units","Student Mastery",0.969222222222223,0.172719899013581,0,1,1,1.01,16893
"attributenodes[797, 1]","787418 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[798, 1]","788429 - referent_units","Student Mastery",0.00516666666666709,0.0716955911622106,0,0,0,1.02,13503
"attributenodes[799, 1]","788606 - referent_units","Student Mastery",0.999777777777778,0.0149058774692245,1,1,1,1.29,9000
"attributenodes[800, 1]","789371 - referent_units","Student Mastery",0.716555555555555,0.450682788137496,0,1,1,1,11415
"attributenodes[801, 1]","789597 - referent_units","Student Mastery",0.100444444444445,0.300600030016152,0,0,1,1,12078
"attributenodes[802, 1]","790122 - referent_units","Student Mastery",0.986555555555556,0.115171299683169,1,1,1,1,18000
"attributenodes[803, 1]","790705 - referent_units","Student Mastery",0.984722222222222,0.122658889317354,1,1,1,1,15983
"attributenodes[804, 1]","793637 - referent_units","Student Mastery",0.999777777777778,0.0149058774692236,1,1,1,1.05,18000
"attributenodes[805, 1]","794501 - referent_units","Student Mastery",0.0158333333333335,0.124833908210662,0,0,0,1.01,16620
"attributenodes[806, 1]","794515 - referent_units","Student Mastery",0.998888888888889,0.033315735117854,1,1,1,1.07,14340
"attributenodes[807, 1]","794947 - referent_units","Student Mastery",0.497833333333334,0.500009194870747,0,0,1,1,5033
"attributenodes[808, 1]","795772 - referent_units","Student Mastery",0.996444444444445,0.0595240322871007,1,1,1,1.01,18000
"attributenodes[809, 1]","795892 - referent_units","Student Mastery",0.019666666666667,0.138855896717938,0,0,0,1,17484
"attributenodes[810, 1]","798486 - referent_units","Student Mastery",0.999555555555556,0.0210777511925654,1,1,1,1.02,18000
"attributenodes[811, 1]","799658 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[812, 1]","801006 - referent_units","Student Mastery",0.998777777777778,0.0349398943483426,1,1,1,1,16854
"attributenodes[813, 1]","801313 - referent_units","Student Mastery",0.325444444444445,0.468553684046321,0,0,1,1,9026
"attributenodes[814, 1]","801336 - referent_units","Student Mastery",0.010388888888889,0.101397884951887,0,0,0,1,14136
"attributenodes[815, 1]","801558 - referent_units","Student Mastery",0.0740555555555554,0.261868554769257,0,0,1,1,18152
"attributenodes[816, 1]","801662 - referent_units","Student Mastery",0.985055555555555,0.121333943764595,1,1,1,1,17050
"attributenodes[817, 1]","802138 - referent_units","Student Mastery",0.031,0.17332244207273,0,0,1,1,15484
"attributenodes[818, 1]","802858 - referent_units","Student Mastery",0.9835,0.127391724973619,1,1,1,1.02,18000
"attributenodes[819, 1]","803407 - referent_units","Student Mastery",0.870666666666668,0.335577827740478,0,1,1,1,8661
"attributenodes[820, 1]","803503 - referent_units","Student Mastery",0.579222222222221,0.493697660994794,0,1,1,1,7038
"attributenodes[821, 1]","803833 - referent_units","Student Mastery",0.978277777777778,0.14577910661511,1,1,1,1,17562
"attributenodes[822, 1]","805187 - referent_units","Student Mastery",0.998944444444444,0.0324730648592739,1,1,1,1.01,16389
"attributenodes[823, 1]","807526 - referent_units","Student Mastery",0.0103888888888889,0.101397884951891,0,0,0,1,17585
"attributenodes[824, 1]","811695 - referent_units","Student Mastery",0.162000000000001,0.368461045999465,0,0,1,1,11150
"attributenodes[825, 1]","811903 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[826, 1]","813998 - referent_units","Student Mastery",0.999888888888889,0.0105406327100725,1,1,1,1.29,18000
"attributenodes[827, 1]","814747 - referent_units","Student Mastery",0.998277777777778,0.0414650659275756,1,1,1,1,17308
"attributenodes[828, 1]","817369 - referent_units","Student Mastery",0.0264444444444447,0.160457365574945,0,0,1,1,15816
"attributenodes[829, 1]","817770 - referent_units","Student Mastery",0.984277777777778,0.124402145168352,1,1,1,1,16366
"attributenodes[830, 1]","818446 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[831, 1]","818920 - referent_units","Student Mastery",0.411999999999999,0.492208755930243,0,0,1,1,7831
"attributenodes[832, 1]","820100 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[833, 1]","821791 - referent_units","Student Mastery",0.07338888888889,0.260781015468296,0,0,1,1,12418
"attributenodes[834, 1]","822095 - referent_units","Student Mastery",0.999722222222222,0.0166648146090258,1,1,1,1,18000
"attributenodes[835, 1]","822363 - referent_units","Student Mastery",0.589944444444446,0.491857130785475,0,1,1,1,9562
"attributenodes[836, 1]","822403 - referent_units","Student Mastery",0.998,0.0446778568761942,1,1,1,1.01,17295
"attributenodes[837, 1]","823110 - referent_units","Student Mastery",0.012277777777778,0.110125872128937,0,0,0,1,17229
"attributenodes[838, 1]","823683 - referent_units","Student Mastery",0.701166666666667,0.457759340193251,0,1,1,1,10359
"attributenodes[839, 1]","825489 - referent_units","Student Mastery",0.569277777777777,0.495191086872539,0,1,1,1,11577
"attributenodes[840, 1]","825897 - referent_units","Student Mastery",0.983,0.129274624116543,1,1,1,1.01,16575
"attributenodes[841, 1]","828021 - referent_units","Student Mastery",0.478000000000001,0.499529641533149,0,0,1,1,7171
"attributenodes[842, 1]","828326 - referent_units","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[843, 1]","828966 - referent_units","Student Mastery",0.454888888888889,0.497974662259347,0,0,1,1,10688
"attributenodes[844, 1]","832062 - referent_units","Student Mastery",0.914111111111111,0.280207690247298,0,1,1,1,7799
"attributenodes[845, 1]","835205 - referent_units","Student Mastery",0.164277777777778,0.370537740567483,0,0,1,1,11121
"attributenodes[846, 1]","835506 - referent_units","Student Mastery",0.154833333333334,0.361755777596675,0,0,1,1,8648
"attributenodes[847, 1]","836791 - referent_units","Student Mastery",0.759777777777778,0.427230203153412,0,1,1,1,11087
"attributenodes[848, 1]","837358 - referent_units","Student Mastery",0.999611111111111,0.0197169787761024,1,1,1,1.05,18000
"attributenodes[849, 1]","837851 - referent_units","Student Mastery",0.999888888888889,0.0105406327100704,1,1,1,1.29,9000
"attributenodes[850, 1]","838813 - referent_units","Student Mastery",0.101,0.301337094744712,0,0,1,1,11486
"attributenodes[851, 1]","839429 - referent_units","Student Mastery",0.0095000000000001,0.0970065605664506,0,0,0,1.01,15844
"attributenodes[852, 1]","840002 - referent_units","Student Mastery",0.882444444444444,0.322090065600631,0,1,1,1,14760
"attributenodes[853, 1]","841513 - referent_units","Student Mastery",0.995222222222222,0.0689580654882574,1,1,1,1,16034
"attributenodes[854, 1]","842130 - referent_units","Student Mastery",0.967833333333334,0.176447447905415,0,1,1,1,16081
"attributenodes[855, 1]","842639 - referent_units","Student Mastery",0.0421111111111108,0.200848217675842,0,0,1,1,13885
"attributenodes[856, 1]","842958 - referent_units","Student Mastery",0.026777777777778,0.161437840340341,0,0,1,1,18000
"attributenodes[857, 1]","843256 - referent_units","Student Mastery",0.0496111111111108,0.217146191186997,0,0,1,1,14084
"attributenodes[858, 1]","845120 - referent_units","Student Mastery",0.0443888888888886,0.205963278637735,0,0,1,1,17058
"attributenodes[859, 1]","845259 - referent_units","Student Mastery",0.0429444444444446,0.202737521461053,0,0,1,1,13113
"attributenodes[860, 1]","845818 - referent_units","Student Mastery",0.837944444444443,0.368512003840471,0,1,1,1,6623
"attributenodes[861, 1]","848556 - referent_units","Student Mastery",0.75811111111111,0.428239235229618,0,1,1,1,12949
"attributenodes[862, 1]","849678 - referent_units","Student Mastery",0.381499999999999,0.485768318740673,0,0,1,1,6105
