"Raw_Param","Readable_Name","Type","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"attributenodes[114, 2]","114 - partitioning_iterating","Student Mastery",0.919,0.272880598932502,0,1,1,1,2681
"attributenodes[115, 2]","115 - partitioning_iterating","Student Mastery",0.998666666666667,0.036496569090908,1,1,1,1.11,3000
"attributenodes[116, 2]","116 - partitioning_iterating","Student Mastery",0.999,0.0316122304027572,1,1,1,1.29,3000
"attributenodes[117, 2]","117 - partitioning_iterating","Student Mastery",0.0303333333333333,0.171531425397379,0,0,1,1.04,2789
"attributenodes[118, 2]","118 - partitioning_iterating","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[119, 2]","119 - partitioning_iterating","Student Mastery",0.811,0.391573888348911,0,1,1,1.01,2875
"attributenodes[120, 2]","120 - partitioning_iterating","Student Mastery",0.978333333333333,0.145616930056204,1,1,1,1.06,3000
"attributenodes[121, 2]","121 - partitioning_iterating","Student Mastery",0.00966666666666675,0.0978591557307881,0,0,0,1.03,3000
"attributenodes[122, 2]","122 - partitioning_iterating","Student Mastery",0.996666666666667,0.0576483304085083,1,1,1,1,2655
"attributenodes[123, 2]","123 - partitioning_iterating","Student Mastery",0.00233333333333335,0.0482562442653026,0,0,0,1.05,3000
"attributenodes[124, 2]","124 - partitioning_iterating","Student Mastery",0.00433333333333335,0.0656962268345414,0,0,0,1.05,3000
"attributenodes[125, 2]","125 - partitioning_iterating","Student Mastery",0.871333333333333,0.334886456183391,0,1,1,1,2546
"attributenodes[126, 2]","126 - partitioning_iterating","Student Mastery",0.258,0.437606939247731,0,0,1,1,2687
"attributenodes[127, 2]","127 - partitioning_iterating","Student Mastery",0.991666666666667,0.0909210890664786,1,1,1,1.04,2650
"attributenodes[128, 2]","128 - partitioning_iterating","Student Mastery",0.972333333333333,0.164043263459117,0,1,1,1.07,2069
"attributenodes[129, 2]","129 - partitioning_iterating","Student Mastery",0.00633333333333334,0.0793430568004737,0,0,0,1.03,3000
"attributenodes[130, 2]","130 - partitioning_iterating","Student Mastery",0.0680000000000002,0.251787871783895,0,0,1,1,2838
"attributenodes[131, 2]","131 - partitioning_iterating","Student Mastery",0.0969999999999999,0.296007105886972,0,0,1,1,3000
"attributenodes[132, 2]","132 - partitioning_iterating","Student Mastery",0.979666666666667,0.14116136534446,1,1,1,1.01,2878
"attributenodes[133, 2]","133 - partitioning_iterating","Student Mastery",0.978,0.14670778572204,1,1,1,1.02,2685
"attributenodes[134, 2]","134 - partitioning_iterating","Student Mastery",0.927,0.260179869554707,0,1,1,1.01,3000
"attributenodes[135, 2]","135 - partitioning_iterating","Student Mastery",0.0699999999999999,0.255189551580281,0,0,1,1,2697
"attributenodes[136, 2]","136 - partitioning_iterating","Student Mastery",0.0103333333333333,0.10114329213581,0,0,0,1,3000
"attributenodes[137, 2]","137 - partitioning_iterating","Student Mastery",0.999666666666667,0.0182574185835054,1,1,1,NA,1500
"attributenodes[138, 2]","138 - partitioning_iterating","Student Mastery",0.0653333333333334,0.247154305321805,0,0,1,1,2379
"attributenodes[139, 2]","139 - partitioning_iterating","Student Mastery",0.513666666666667,0.499896510352464,0,1,1,1,2093
"attributenodes[140, 2]","140 - partitioning_iterating","Student Mastery",0.142333333333333,0.349449940109356,0,0,1,1.02,2805
"attributenodes[141, 2]","141 - partitioning_iterating","Student Mastery",0.999666666666667,0.018257418583505,1,1,1,NA,1500
"attributenodes[142, 2]","142 - partitioning_iterating","Student Mastery",0.993,0.083386556306105,1,1,1,1.07,2492
"attributenodes[143, 2]","143 - partitioning_iterating","Student Mastery",0.867,0.339631343984336,0,1,1,1,2891
"attributenodes[144, 2]","144 - partitioning_iterating","Student Mastery",0.999333333333333,0.0258155838660614,1,1,1,1.29,3000
"attributenodes[145, 2]","145 - partitioning_iterating","Student Mastery",0.980666666666667,0.137716656635012,1,1,1,1,2762
"attributenodes[146, 2]","146 - partitioning_iterating","Student Mastery",0.00266666666666666,0.0515794762447129,0,0,0,1.05,2486
"attributenodes[147, 2]","147 - partitioning_iterating","Student Mastery",0.0669999999999999,0.250063679785744,0,0,1,1,2743
"attributenodes[148, 2]","148 - partitioning_iterating","Student Mastery",0.79,0.407376138770403,0,1,1,1.01,2217
"attributenodes[149, 2]","149 - partitioning_iterating","Student Mastery",0.0623333333333334,0.241800285390436,0,0,1,1,2308
"attributenodes[150, 2]","150 - partitioning_iterating","Student Mastery",0.992333333333333,0.0872377538537899,1,1,1,1,3000
"attributenodes[151, 2]","151 - partitioning_iterating","Student Mastery",0.00633333333333329,0.0793430568004743,0,0,0,1.07,2427
"attributenodes[152, 2]","152 - partitioning_iterating","Student Mastery",0.997666666666667,0.0482562442653022,1,1,1,1.05,2516
"attributenodes[153, 2]","153 - partitioning_iterating","Student Mastery",0.0366666666666666,0.18797340296514,0,0,1,1,2809
"attributenodes[154, 2]","154 - partitioning_iterating","Student Mastery",0.998666666666667,0.0364965690909078,1,1,1,1.05,3000
"attributenodes[155, 2]","155 - partitioning_iterating","Student Mastery",0.00900000000000004,0.0944562014445374,0,0,0,1.01,3000
"attributenodes[156, 2]","156 - partitioning_iterating","Student Mastery",0.324,0.468078019505421,0,0,1,1.01,962
"attributenodes[157, 2]","157 - partitioning_iterating","Student Mastery",0.997,0.0546991529408304,1,1,1,1.11,2491
"attributenodes[158, 2]","158 - partitioning_iterating","Student Mastery",0.917,0.275928213115173,0,1,1,1,2530
"attributenodes[159, 2]","159 - partitioning_iterating","Student Mastery",0.0656666666666665,0.2477398108773,0,0,1,1.01,2576
"attributenodes[160, 2]","160 - partitioning_iterating","Student Mastery",0.0696666666666667,0.254626852145455,0,0,1,1,2584
"attributenodes[161, 2]","161 - partitioning_iterating","Student Mastery",0.970333333333333,0.169694296526569,0,1,1,1,3000
"attributenodes[162, 2]","162 - partitioning_iterating","Student Mastery",0.442333333333334,0.496746220745392,0,0,1,1,2452
"attributenodes[163, 2]","163 - partitioning_iterating","Student Mastery",0.850666666666667,0.356476152504849,0,1,1,1,2314
"attributenodes[164, 2]","164 - partitioning_iterating","Student Mastery",0.986333333333333,0.116122279014192,1,1,1,1.07,3000
"attributenodes[165, 2]","165 - partitioning_iterating","Student Mastery",0.155333333333333,0.36228253951168,0,0,1,1,2854
"attributenodes[166, 2]","166 - partitioning_iterating","Student Mastery",0.101,0.301378958166411,0,0,1,1,2798
"attributenodes[167, 2]","167 - partitioning_iterating","Student Mastery",0.002,0.0446840637720539,0,0,0,1,3000
"attributenodes[168, 2]","168 - partitioning_iterating","Student Mastery",0.340333333333333,0.473900217374469,0,0,1,1,2336
"attributenodes[169, 2]","169 - partitioning_iterating","Student Mastery",0.199666666666667,0.399816424475007,0,0,1,1,2458
"attributenodes[170, 2]","170 - partitioning_iterating","Student Mastery",0.995,0.070545438451369,1,1,1,1.14,3000
"attributenodes[171, 2]","171 - partitioning_iterating","Student Mastery",0.963666666666667,0.187149398043255,0,1,1,1.04,2813
"attributenodes[172, 2]","172 - partitioning_iterating","Student Mastery",0.00633333333333326,0.0793430568004745,0,0,0,1.01,2326
"attributenodes[173, 2]","173 - partitioning_iterating","Student Mastery",0.999,0.0316122304027582,1,1,1,1.29,1500
"attributenodes[174, 2]","174 - partitioning_iterating","Student Mastery",0.912333333333334,0.282856662497796,0,1,1,1,2764
"attributenodes[175, 2]","175 - partitioning_iterating","Student Mastery",0.995,0.0705454384513688,1,1,1,1.03,2816
"attributenodes[176, 2]","176 - partitioning_iterating","Student Mastery",0.998333333333333,0.0407975943341838,1,1,1,1,3000
"attributenodes[177, 2]","177 - partitioning_iterating","Student Mastery",0.988333333333333,0.107398325665133,1,1,1,1.01,2879
"attributenodes[178, 2]","178 - partitioning_iterating","Student Mastery",0.0130000000000001,0.113292887800346,0,0,0,1.05,2806
"attributenodes[179, 2]","179 - partitioning_iterating","Student Mastery",0.789333333333334,0.407850057552261,0,1,1,1,1846
"attributenodes[180, 2]","180 - partitioning_iterating","Student Mastery",0.99,0.0995153309815458,1,1,1,1.06,2722
"attributenodes[181, 2]","181 - partitioning_iterating","Student Mastery",0.0643333333333334,0.245386688917553,0,0,1,1.01,2588
"attributenodes[182, 2]","182 - partitioning_iterating","Student Mastery",0.952333333333333,0.213095499998467,0,1,1,1,3000
"attributenodes[183, 2]","183 - partitioning_iterating","Student Mastery",0.997666666666667,0.0482562442653024,1,1,1,1.14,2628
"attributenodes[184, 2]","184 - partitioning_iterating","Student Mastery",0.597333333333333,0.490516487351518,0,1,1,1.01,1931
"attributenodes[185, 2]","185 - partitioning_iterating","Student Mastery",0.0476666666666669,0.213095499998467,0,0,1,1.03,2879
"attributenodes[186, 2]","186 - partitioning_iterating","Student Mastery",0.002,0.0446840637720545,0,0,0,1,3000
"attributenodes[187, 2]","187 - partitioning_iterating","Student Mastery",0.810666666666667,0.391838488865014,0,1,1,1,2889
"attributenodes[188, 2]","188 - partitioning_iterating","Student Mastery",0.063,0.243003464092983,0,0,1,1,2197
"attributenodes[189, 2]","189 - partitioning_iterating","Student Mastery",0.948333333333333,0.22139006318167,0,1,1,1.01,2818
"attributenodes[190, 2]","190 - partitioning_iterating","Student Mastery",0.317,0.465384995888499,0,0,1,1.01,1018
"attributenodes[191, 2]","191 - partitioning_iterating","Student Mastery",0.0386666666666666,0.192831403577386,0,0,1,1.02,2858
"attributenodes[192, 2]","192 - partitioning_iterating","Student Mastery",0.990666666666667,0.0961733087919741,1,1,1,1,2322
"attributenodes[193, 2]","193 - partitioning_iterating","Student Mastery",0.62,0.485467361951195,0,1,1,1,1577
"attributenodes[194, 2]","194 - partitioning_iterating","Student Mastery",0.655333333333333,0.475338691018608,0,1,1,1,2546
"attributenodes[195, 2]","195 - partitioning_iterating","Student Mastery",0.226666666666667,0.418744955792365,0,0,1,1,962
"attributenodes[196, 2]","196 - partitioning_iterating","Student Mastery",0.912666666666667,0.282369969759816,0,1,1,1,2891
"attributenodes[197, 2]","197 - partitioning_iterating","Student Mastery",0.0750000000000001,0.263435253356314,0,0,1,1.01,2276
"attributenodes[198, 2]","198 - partitioning_iterating","Student Mastery",0.0206666666666666,0.142289508832036,0,0,0,1.01,2161
"attributenodes[199, 2]","199 - partitioning_iterating","Student Mastery",0.956666666666667,0.203640316935973,0,1,1,1,3000
"attributenodes[200, 2]","200 - partitioning_iterating","Student Mastery",0.969666666666667,0.171531425397378,0,1,1,1.05,3000
"attributenodes[201, 2]","201 - partitioning_iterating","Student Mastery",0.034,0.181259349139705,0,0,1,1.03,3000
"attributenodes[202, 2]","202 - partitioning_iterating","Student Mastery",0.00333333333333329,0.0576483304085081,0,0,0,1.01,3000
"attributenodes[203, 2]","203 - partitioning_iterating","Student Mastery",0.835333333333333,0.370941264033378,0,1,1,1,1361
"attributenodes[204, 2]","204 - partitioning_iterating","Student Mastery",0.789,0.408086402007991,0,1,1,1,2717
"attributenodes[205, 2]","205 - partitioning_iterating","Student Mastery",0,0,0,0,0,NA,0
"attributenodes[206, 2]","206 - partitioning_iterating","Student Mastery",0.990333333333333,0.0978591557307868,1,1,1,1.08,3000
"attributenodes[207, 2]","207 - partitioning_iterating","Student Mastery",0.00466666666666669,0.0681647834402501,0,0,0,1.02,3000
"attributenodes[208, 2]","208 - partitioning_iterating","Student Mastery",0.969333333333333,0.172441683670093,0,1,1,1.03,2864
"attributenodes[209, 2]","209 - partitioning_iterating","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[210, 2]","210 - partitioning_iterating","Student Mastery",0.0360000000000001,0.186321152468755,0,0,1,1,2879
"attributenodes[211, 2]","211 - partitioning_iterating","Student Mastery",0.931666666666667,0.252359103781308,0,1,1,1.03,3000
"attributenodes[212, 2]","212 - partitioning_iterating","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[213, 2]","213 - partitioning_iterating","Student Mastery",0.978333333333333,0.145616930056205,1,1,1,1.02,3000
"attributenodes[214, 2]","214 - partitioning_iterating","Student Mastery",0.000333333333333341,0.0182574185835051,0,0,0,NA,1500
"attributenodes[215, 2]","215 - partitioning_iterating","Student Mastery",0.004,0.0631294578054832,0,0,0,1.02,2681
"attributenodes[216, 2]","216 - partitioning_iterating","Student Mastery",0.121,0.326181643906593,0,0,1,1,2880
"attributenodes[217, 2]","217 - partitioning_iterating","Student Mastery",0.0386666666666666,0.192831403577386,0,0,1,1.01,2954
"attributenodes[218, 2]","218 - partitioning_iterating","Student Mastery",0.971,0.167834410843406,0,1,1,1.02,2568
"attributenodes[219, 2]","219 - partitioning_iterating","Student Mastery",0.00266666666666661,0.0515794762447144,0,0,0,1.29,2602
"attributenodes[220, 2]","220 - partitioning_iterating","Student Mastery",0.457666666666666,0.498287720538749,0,0,1,1,2513
"attributenodes[221, 2]","221 - partitioning_iterating","Student Mastery",0.95,0.217981280418456,0,1,1,1.01,3047
"attributenodes[222, 2]","222 - partitioning_iterating","Student Mastery",0.997666666666667,0.0482562442653024,1,1,1,1,3000
"attributenodes[223, 2]","223 - partitioning_iterating","Student Mastery",0.0150000000000001,0.121572721620495,0,0,0,1.04,3000
"attributenodes[224, 2]","224 - partitioning_iterating","Student Mastery",0.571,0.495015838359477,0,1,1,1,2405
"attributenodes[225, 2]","225 - partitioning_iterating","Student Mastery",0.990333333333333,0.0978591557307875,1,1,1,1,3000
"attributenodes[226, 2]","226 - partitioning_iterating","Student Mastery",0.962666666666667,0.18960891171573,0,1,1,1,3000
"attributenodes[227, 2]","227 - partitioning_iterating","Student Mastery",0.663333333333333,0.472648588049115,0,1,1,1,2338
"attributenodes[228, 2]","228 - partitioning_iterating","Student Mastery",0.705666666666667,0.455818471596502,0,1,1,1,2334
"attributenodes[229, 2]","229 - partitioning_iterating","Student Mastery",0,0,0,0,0,NA,0
"attributenodes[230, 2]","230 - partitioning_iterating","Student Mastery",0.992333333333333,0.08723775385379,1,1,1,1.04,2269
"attributenodes[231, 2]","231 - partitioning_iterating","Student Mastery",0.014,0.117510011776117,0,0,0,1.07,3000
"attributenodes[232, 2]","232 - partitioning_iterating","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[233, 2]","233 - partitioning_iterating","Student Mastery",0.995333333333333,0.0681647834402502,1,1,1,1,2556
"attributenodes[234, 2]","234 - partitioning_iterating","Student Mastery",0.00899999999999992,0.0944562014445385,0,0,0,1.19,3000
"attributenodes[235, 2]","235 - partitioning_iterating","Student Mastery",0.988333333333333,0.107398325665133,1,1,1,1.01,2872
"attributenodes[236, 2]","236 - partitioning_iterating","Student Mastery",0.998666666666667,0.0364965690909078,1,1,1,1.05,2305
"attributenodes[237, 2]","237 - partitioning_iterating","Student Mastery",0.004,0.0631294578054832,0,0,0,1.11,2648
"attributenodes[238, 2]","238 - partitioning_iterating","Student Mastery",0.999,0.0316122304027575,1,1,1,1,3000
"attributenodes[239, 2]","239 - partitioning_iterating","Student Mastery",0.519999999999999,0.499683127334294,0,1,1,1.01,1815
"attributenodes[240, 2]","240 - partitioning_iterating","Student Mastery",0.98,0.140023339168285,1,1,1,1.08,2254
"attributenodes[241, 2]","241 - partitioning_iterating","Student Mastery",0.283,0.450531530032234,0,0,1,1,1812
"attributenodes[242, 2]","242 - partitioning_iterating","Student Mastery",0.12,0.325015709985297,0,0,1,1,2178
"attributenodes[243, 2]","243 - partitioning_iterating","Student Mastery",0.198,0.398558589983808,0,0,1,1,3000
"attributenodes[244, 2]","244 - partitioning_iterating","Student Mastery",0.00600000000000006,0.0772398126802982,0,0,0,1.01,2243
"attributenodes[245, 2]","245 - partitioning_iterating","Student Mastery",0.394000000000001,0.48871629248284,0,0,1,1.01,1151
"attributenodes[246, 2]","246 - partitioning_iterating","Student Mastery",0.960666666666667,0.194419191001035,0,1,1,1,2044
"attributenodes[247, 2]","247 - partitioning_iterating","Student Mastery",0.967333333333333,0.17779227275946,0,1,1,1,2262
"attributenodes[248, 2]","248 - partitioning_iterating","Student Mastery",0.204,0.403036159728476,0,0,1,1.01,2457
"attributenodes[249, 2]","249 - partitioning_iterating","Student Mastery",0.00266666666666666,0.0515794762447132,0,0,0,1,3000
"attributenodes[250, 2]","250 - partitioning_iterating","Student Mastery",0.975,0.156150977291966,0.975000000000009,1,1,1,3000
"attributenodes[251, 2]","251 - partitioning_iterating","Student Mastery",0.992,0.089099080889783,1,1,1,1.17,2872
"attributenodes[252, 2]","252 - partitioning_iterating","Student Mastery",0.994,0.0772398126802991,1,1,1,1.12,2455
"attributenodes[253, 2]","253 - partitioning_iterating","Student Mastery",0.953,0.211674125276963,0,1,1,1,2850
"attributenodes[254, 2]","254 - partitioning_iterating","Student Mastery",0.999666666666667,0.0182574185835051,1,1,1,1.29,1500
"attributenodes[255, 2]","255 - partitioning_iterating","Student Mastery",0.995333333333333,0.0681647834402508,1,1,1,1.01,2351
"attributenodes[256, 2]","256 - partitioning_iterating","Student Mastery",0.851,0.356147835072467,0,1,1,1,3000
"attributenodes[257, 2]","257 - partitioning_iterating","Student Mastery",0.958666666666667,0.199093198250016,0,1,1,1,2879
"attributenodes[258, 2]","258 - partitioning_iterating","Student Mastery",0.997666666666667,0.0482562442653021,1,1,1,1,2090
"attributenodes[259, 2]","259 - partitioning_iterating","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[260, 2]","260 - partitioning_iterating","Student Mastery",0.897333333333333,0.303573617435083,0,1,1,1,3000
"attributenodes[261, 2]","261 - partitioning_iterating","Student Mastery",0.00500000000000009,0.0705454384513686,0,0,0,1.13,2611
"attributenodes[262, 2]","262 - partitioning_iterating","Student Mastery",0.166666666666667,0.3727401247819,0,0,1,1,2807
"attributenodes[263, 2]","263 - partitioning_iterating","Student Mastery",0.984333333333333,0.124202916003091,1,1,1,1,2405
"attributenodes[264, 2]","264 - partitioning_iterating","Student Mastery",0.073333333333333,0.260726321955686,0,0,1,1,3000
"attributenodes[265, 2]","265 - partitioning_iterating","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[266, 2]","266 - partitioning_iterating","Student Mastery",0.986333333333333,0.116122279014192,1,1,1,1.03,3000
"attributenodes[267, 2]","267 - partitioning_iterating","Student Mastery",0.553,0.497265949442364,0,1,1,1,1775
"attributenodes[268, 2]","268 - partitioning_iterating","Student Mastery",0.996,0.0631294578054821,1,1,1,1.14,2301
"attributenodes[269, 2]","269 - partitioning_iterating","Student Mastery",0.777333333333333,0.416105679927418,0,1,1,1,2394
"attributenodes[270, 2]","270 - partitioning_iterating","Student Mastery",0.868666666666667,0.337820854692998,0,1,1,1,2044
"attributenodes[271, 2]","271 - partitioning_iterating","Student Mastery",0.0123333333333334,0.110386973794693,0,0,0,1.12,2847
"attributenodes[272, 2]","272 - partitioning_iterating","Student Mastery",0.955333333333333,0.206605382674978,0,1,1,1,2727
"attributenodes[273, 2]","273 - partitioning_iterating","Student Mastery",0.671333333333333,0.469806834464403,0,1,1,1,1206
"attributenodes[274, 2]","274 - partitioning_iterating","Student Mastery",0.0113333333333333,0.10587079435451,0,0,0,1.04,2760
"attributenodes[275, 2]","275 - partitioning_iterating","Student Mastery",0.022,0.14670778572204,0,0,0,1.03,2406
"attributenodes[276, 2]","276 - partitioning_iterating","Student Mastery",0.0063333333333333,0.0793430568004747,0,0,0,1.2,2726
"attributenodes[277, 2]","277 - partitioning_iterating","Student Mastery",0.997333333333333,0.0515794762447136,1,1,1,1.29,2487
"attributenodes[278, 2]","278 - partitioning_iterating","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[279, 2]","279 - partitioning_iterating","Student Mastery",0.960333333333333,0.195207387659781,0,1,1,1,3000
"attributenodes[280, 2]","280 - partitioning_iterating","Student Mastery",0.0126666666666667,0.111849865234636,0,0,0,1.05,3000
"attributenodes[281, 2]","281 - partitioning_iterating","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[282, 2]","282 - partitioning_iterating","Student Mastery",0.00900000000000003,0.0944562014445373,0,0,0,1,2806
"attributenodes[283, 2]","283 - partitioning_iterating","Student Mastery",0.992666666666667,0.0853345351143595,1,1,1,1.17,2850
"attributenodes[284, 2]","284 - partitioning_iterating","Student Mastery",0.108666666666667,0.311272419372347,0,0,1,1.01,3000
"attributenodes[285, 2]","285 - partitioning_iterating","Student Mastery",0.0023333333333333,0.0482562442653019,0,0,0,1.05,3000
"attributenodes[286, 2]","286 - partitioning_iterating","Student Mastery",1,0,1,1,1,NA,0
"attributenodes[287, 2]","287 - partitioning_iterating","Student Mastery",0.00333333333333329,0.057648330408508,0,0,0,1.17,2654
"attributenodes[288, 2]","288 - partitioning_iterating","Student Mastery",0.996666666666667,0.0576483304085068,1,1,1,1.05,2634
"attributenodes[289, 2]","289 - partitioning_iterating","Student Mastery",0.993,0.0833865563061046,1,1,1,1,2800
"attributenodes[290, 2]","290 - partitioning_iterating","Student Mastery",0.0106666666666666,0.102744380340009,0,0,0,1.08,2783
"attributenodes[291, 2]","291 - partitioning_iterating","Student Mastery",0.91,0.286229469312719,0,1,1,1,1560
"attributenodes[292, 2]","292 - partitioning_iterating","Student Mastery",0.185,0.388362298751683,0,0,1,1,3020
"attributenodes[293, 2]","293 - partitioning_iterating","Student Mastery",0.00400000000000008,0.0631294578054817,0,0,0,1.29,1719
"attributenodes[294, 2]","294 - partitioning_iterating","Student Mastery",0.149,0.356147835072467,0,0,1,1,2585
"attributenodes[295, 2]","295 - partitioning_iterating","Student Mastery",0.999,0.0316122304027589,1,1,1,NA,808
"attributenodes[296, 2]","296 - partitioning_iterating","Student Mastery",0.927333333333333,0.259631838929956,0,1,1,1.01,1272
"attributenodes[297, 2]","297 - partitioning_iterating","Student Mastery",0.965,0.183810397114429,0,1,1,1.01,2598
"attributenodes[298, 2]","298 - partitioning_iterating","Student Mastery",0.988,0.108903412792125,1,1,1,1.01,2501
"attributenodes[299, 2]","299 - partitioning_iterating","Student Mastery",0.987,0.113292887800346,1,1,1,1.01,2411
"attributenodes[300, 2]","300 - partitioning_iterating","Student Mastery",0.994,0.0772398126802981,1,1,1,1.08,2548
"attributenodes[301, 2]","301 - partitioning_iterating","Student Mastery",0,0,0,0,0,NA,0
"attributenodes[302, 2]","302 - partitioning_iterating","Student Mastery",0.00533333333333336,0.0728468103269709,0,0,0,1.14,2317
"attributenodes[303, 2]","303 - partitioning_iterating","Student Mastery",0.985333333333333,0.120234663666532,1,1,1,1.01,3000
"attributenodes[304, 2]","304 - partitioning_iterating","Student Mastery",0.00233333333333335,0.0482562442653017,0,0,0,1.29,3000
"attributenodes[305, 2]","305 - partitioning_iterating","Student Mastery",0.999666666666667,0.0182574185835053,1,1,1,NA,1500
"attributenodes[306, 2]","306 - partitioning_iterating","Student Mastery",0.157333333333333,0.364175456993908,0,0,1,1,2709
"attributenodes[307, 2]","307 - partitioning_iterating","Student Mastery",0.0996666666666668,0.299604978713604,0,0,1,1,2738
"attributenodes[308, 2]","308 - partitioning_iterating","Student Mastery",0.011,0.104319832929861,0,0,0,1.03,2508
"attributenodes[309, 2]","309 - partitioning_iterating","Student Mastery",0.441666666666667,0.496668348805453,0,0,1,1.01,1758
"attributenodes[310, 2]","310 - partitioning_iterating","Student Mastery",0.159,0.365737047429744,0,0,1,1,1541
"attributenodes[311, 2]","311 - partitioning_iterating","Student Mastery",0.999666666666667,0.0182574185835052,1,1,1,1.29,1500
"attributenodes[312, 2]","312 - partitioning_iterating","Student Mastery",0.670333333333334,0.470170439631187,0,1,1,1.01,1757
"attributenodes[313, 2]","313 - partitioning_iterating","Student Mastery",0.371,0.483152990543115,0,0,1,1,2515
"attributenodes[314, 2]","314 - partitioning_iterating","Student Mastery",0.998666666666667,0.0364965690909079,1,1,1,1.05,2031
"attributenodes[315, 2]","315 - partitioning_iterating","Student Mastery",0.473,0.499353700336103,0,0,1,1,2583
"attributenodes[316, 2]","316 - partitioning_iterating","Student Mastery",0.988333333333333,0.107398325665133,1,1,1,1.02,2822
"attributenodes[317, 2]","317 - partitioning_iterating","Student Mastery",0.993,0.0833865563061049,1,1,1,1.07,3000
"attributenodes[318, 2]","318 - partitioning_iterating","Student Mastery",0.00366666666666664,0.0604519674536077,0,0,0,1.05,2643
"attributenodes[319, 2]","319 - partitioning_iterating","Student Mastery",0.247666666666667,0.431729103599927,0,0,1,1,2616
"attributenodes[320, 2]","320 - partitioning_iterating","Student Mastery",0.0263333333333333,0.160151298366095,0,0,1,1,2843
"attributenodes[321, 2]","321 - partitioning_iterating","Student Mastery",0.953666666666667,0.210241026725668,0,1,1,1,2138
"attributenodes[322, 2]","322 - partitioning_iterating","Student Mastery",0.544,0.498143268118579,0,1,1,1,2675
"attributenodes[323, 2]","323 - partitioning_iterating","Student Mastery",0.968,0.176029340668707,0,1,1,1,2439
"attributenodes[324, 2]","324 - partitioning_iterating","Student Mastery",0.93,0.25518955158028,0,1,1,1.01,2481
"attributenodes[325, 2]","325 - partitioning_iterating","Student Mastery",0.859666666666667,0.347390436820137,0,1,1,1,1730
"attributenodes[326, 2]","326 - partitioning_iterating","Student Mastery",0.540000000000001,0.49848051878604,0,1,1,1,2632
"attributenodes[327, 2]","327 - partitioning_iterating","Student Mastery",0.0386666666666666,0.192831403577386,0,0,1,1.03,2743
"attributenodes[328, 2]","328 - partitioning_iterating","Student Mastery",0.00233333333333334,0.0482562442653017,0,0,0,1,3000
"attributenodes[329, 2]","329 - partitioning_iterating","Student Mastery",0.997666666666667,0.0482562442653023,1,1,1,1,3000
"attributenodes[330, 2]","330 - partitioning_iterating","Student Mastery",0.00100000000000002,0.0316122304027579,0,0,0,1.29,3000
"attributenodes[331, 2]","331 - partitioning_iterating","Student Mastery",0.939666666666667,0.23814307939621,0,1,1,1,2661
"attributenodes[332, 2]","332 - partitioning_iterating","Student Mastery",0.000333333333333337,0.0182574185835051,0,0,0,1.29,1500
"attributenodes[333, 2]","333 - partitioning_iterating","Student Mastery",0.548333333333334,0.497741369634774,0,1,1,1,2381
"attributenodes[334, 2]","334 - partitioning_iterating","Student Mastery",0.818,0.385908851778008,0,1,1,1,1858
"attributenodes[335, 2]","335 - partitioning_iterating","Student Mastery",0.603666666666667,0.489216720778072,0,1,1,NA,2435
"attributenodes[336, 2]","336 - partitioning_iterating","Student Mastery",0.999,0.0316122304027586,1,1,1,1.29,826
"attributenodes[337, 2]","337 - partitioning_iterating","Student Mastery",0.969333333333333,0.172441683670094,0,1,1,1.01,3000
"attributenodes[338, 2]","338 - partitioning_iterating","Student Mastery",0.995666666666667,0.0656962268345407,1,1,1,1.17,2739
"attributenodes[339, 2]","339 - partitioning_iterating","Student Mastery",0.0643333333333333,0.245386688917553,0,0,1,1.02,2775
"attributenodes[340, 2]","340 - partitioning_iterating","Student Mastery",0.997333333333333,0.0515794762447131,1,1,1,1,3000
"attributenodes[341, 2]","341 - partitioning_iterating","Student Mastery",0.976666666666667,0.150985057930007,1,1,1,1,3000
"attributenodes[342, 2]","342 - partitioning_iterating","Student Mastery",0.880333333333333,0.324625449992988,0,1,1,1,3176
"attributenodes[343, 2]","343 - partitioning_iterating","Student Mastery",0.997333333333333,0.0515794762447135,1,1,1,1.01,2491
"attributenodes[344, 2]","344 - partitioning_iterating","Student Mastery",0.00233333333333334,0.048256244265302,0,0,0,1,3000
"attributenodes[345, 2]","345 - partitioning_iterating","Student Mastery",0.764666666666667,0.424277691387007,0,1,1,1,2522
"attributenodes[346, 2]","346 - partitioning_iterating","Student Mastery",0.0169999999999999,0.129292583664844,0,0,0,1.02,2412
"attributenodes[347, 2]","347 - partitioning_iterating","Student Mastery",0.376666666666667,0.484630970892484,0,0,1,1,3000
"attributenodes[348, 2]","348 - partitioning_iterating","Student Mastery",0.162,0.368512234653118,0,0,1,1,2871
"attributenodes[349, 2]","349 - partitioning_iterating","Student Mastery",0.161666666666667,0.368206120904275,0,0,1,1,3000
"attributenodes[350, 2]","350 - partitioning_iterating","Student Mastery",0.997333333333333,0.0515794762447133,1,1,1,1.05,2671
